description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.66
ADV ENERGY INDS,USD,EASYAI,3.17
QUANTA SERVICES,USD,EASYAI,2.62
AXT INC,USD,EASYAI,1.27
NVIDIA CORP,USD,EASYAI,5.32
MKS INC,USD,EASYAI,2.33
STMICROELECTR-NY,USD,EASYAI,0.95
INTEL CORP,USD,EASYAI,1.15
ON Semiconductor Corp,USD,EASYAI,1.79
CAMTEK LTD,USD,EASYAI,0.96
MICRON TECH,USD,EASYAI,4.82
TTM TECHNOLOGIES,USD,EASYAI,1.57
ARGAN INC,USD,EASYAI,3.27
FORMFACTOR INC,USD,EASYAI,4.01
VICOR CORP,USD,EASYAI,3.67
AIXTRON SE,EUR,EASYAI,1.70
INFINEON TECH,EUR,EASYAI,2.85
MONOLITHIC POWER,USD,EASYAI,0.84
CIENA CORP,USD,EASYAI,2.17
FABRINET,USD,EASYAI,2.79
NEBIUS GROUP NV,USD,EASYAI,2.13
SUSS MICROTEC SE,EUR,EASYAI,1.40
BLOOM ENERGY C-A,USD,EASYAI,2.68
ONTO INNOVATION,USD,EASYAI,2.69
VERTIV HOLDINGS,USD,EASYAI,1.77
GENERAL ELECTRIC,USD,EASYAI,1.56
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,2.98
ASTERA LABS INC,USD,EASYAI,2.03
APPLOVIN CO-CL A,USD,EASYAI,1.09
COHERENT CORP,USD,EASYAI,4.28
GE VERNOVA LLC,USD,EASYAI,4.09
LUMENTUM HOL,USD,EASYAI,7.40
INAV - EUR.CASH,EUR,EASYAI,0.11
INAV - USD.CASH,USD,EASYAI,11.2
INAV - ZAR.CASH,ZAR,EASYAI,0.47
