description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.43
ADV ENERGY INDS,USD,EASYAI,3.00
QUANTA SERVICES,USD,EASYAI,2.63
AXT INC,USD,EASYAI,1.27
NVIDIA CORP,USD,EASYAI,5.31
MKS INC,USD,EASYAI,2.38
STMICROELECTR-NY,USD,EASYAI,0.97
INTEL CORP,USD,EASYAI,1.15
ON Semiconductor Corp,USD,EASYAI,1.79
CAMTEK LTD,USD,EASYAI,0.90
MICRON TECH,USD,EASYAI,4.52
TTM TECHNOLOGIES,USD,EASYAI,1.55
ARGAN INC,USD,EASYAI,3.26
FORMFACTOR INC,USD,EASYAI,4.08
VICOR CORP,USD,EASYAI,4.38
AIXTRON SE,EUR,EASYAI,1.72
INFINEON TECH,EUR,EASYAI,2.74
MONOLITHIC POWER,USD,EASYAI,0.81
CIENA CORP,USD,EASYAI,2.28
FABRINET,USD,EASYAI,2.63
NEBIUS GROUP NV,USD,EASYAI,1.94
SUSS MICROTEC SE,EUR,EASYAI,1.37
BLOOM ENERGY C-A,USD,EASYAI,5.00
ONTO INNOVATION,USD,EASYAI,2.77
VERTIV HOLDINGS,USD,EASYAI,1.78
GENERAL ELECTRIC,USD,EASYAI,1.64
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,2.95
ASTERA LABS INC,USD,EASYAI,2.14
APPLOVIN CO-CL A,USD,EASYAI,1.19
COHERENT CORP,USD,EASYAI,4.09
GE VERNOVA LLC,USD,EASYAI,4.36
LUMENTUM HOL,USD,EASYAI,6.68
INAV - EUR.CASH,EUR,EASYAI,0.11
INAV - USD.CASH,USD,EASYAI,9.48
INAV - ZAR.CASH,ZAR,EASYAI,0.49
