description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,7.02
ADV ENERGY INDS,USD,EASYAI,3.21
QUANTA SERVICES,USD,EASYAI,2.91
AXT INC,USD,EASYAI,1.94
NVIDIA CORP,USD,EASYAI,5.39
MKS INC,USD,EASYAI,2.24
STMICROELECTR-NY,USD,EASYAI,1.09
ON Semiconductor Corp,USD,EASYAI,2.35
CAMTEK LTD,USD,EASYAI,1.07
MICRON TECH,USD,EASYAI,4.85
TTM TECHNOLOGIES,USD,EASYAI,1.95
ARGAN INC,USD,EASYAI,3.40
FORMFACTOR INC,USD,EASYAI,4.40
VICOR CORP,USD,EASYAI,4.95
AIXTRON SE,EUR,EASYAI,2.35
INFINEON TECH,EUR,EASYAI,3.23
MONOLITHIC POWER,USD,EASYAI,0.96
CIENA CORP,USD,EASYAI,2.48
FABRINET,USD,EASYAI,3.28
NEBIUS GROUP NV,USD,EASYAI,2.21
SUSS MICROTEC SE,EUR,EASYAI,1.51
BLOOM ENERGY C-A,USD,EASYAI,5.62
ONTO INNOVATION,USD,EASYAI,2.58
VERTIV HOLDINGS,USD,EASYAI,1.76
GENERAL ELECTRIC,USD,EASYAI,1.56
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,3.16
IREN LTD,USD,EASYAI,1.28
APPLOVIN CO-CL A,USD,EASYAI,1.42
COHERENT CORP,USD,EASYAI,5.04
GE VERNOVA LLC,USD,EASYAI,3.94
LUMENTUM HOL,USD,EASYAI,7.56
INAV - EUR.CASH,EUR,EASYAI,0.12
INAV - USD.CASH,USD,EASYAI,2.52
INAV - ZAR.CASH,ZAR,EASYAI,0.49
