description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.77
ADV ENERGY INDS,USD,EASYAI,3.26
QUANTA SERVICES,USD,EASYAI,2.81
AXT INC,USD,EASYAI,2.17
NVIDIA CORP,USD,EASYAI,5.33
MKS INC,USD,EASYAI,2.26
STMICROELECTR-NY,USD,EASYAI,1.08
ON Semiconductor Corp,USD,EASYAI,2.27
CAMTEK LTD,USD,EASYAI,1.09
MICRON TECH,USD,EASYAI,4.75
TTM TECHNOLOGIES,USD,EASYAI,1.98
ARGAN INC,USD,EASYAI,3.35
FORMFACTOR INC,USD,EASYAI,4.34
VICOR CORP,USD,EASYAI,4.94
AIXTRON SE,EUR,EASYAI,2.36
INFINEON TECH,EUR,EASYAI,3.29
MONOLITHIC POWER,USD,EASYAI,0.94
CIENA CORP,USD,EASYAI,2.52
FABRINET,USD,EASYAI,3.34
NEBIUS GROUP NV,USD,EASYAI,2.19
SUSS MICROTEC SE,EUR,EASYAI,1.51
BLOOM ENERGY C-A,USD,EASYAI,5.21
ONTO INNOVATION,USD,EASYAI,2.60
VERTIV HOLDINGS,USD,EASYAI,1.75
GENERAL ELECTRIC,USD,EASYAI,1.55
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,3.29
IREN LTD,USD,EASYAI,1.26
APPLOVIN CO-CL A,USD,EASYAI,1.38
COHERENT CORP,USD,EASYAI,5.16
GE VERNOVA LLC,USD,EASYAI,3.81
LUMENTUM HOL,USD,EASYAI,8.07
INAV - EUR.CASH,EUR,EASYAI,0.12
INAV - USD.CASH,USD,EASYAI,2.59
INAV - ZAR.CASH,ZAR,EASYAI,0.50
