description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.80
ADV ENERGY INDS,USD,EASYAI,3.20
QUANTA SERVICES,USD,EASYAI,2.69
AXT INC,USD,EASYAI,1.19
NVIDIA CORP,USD,EASYAI,5.48
MKS INC,USD,EASYAI,2.35
STMICROELECTR-NY,USD,EASYAI,0.78
INTEL CORP,USD,EASYAI,1.09
ON Semiconductor Corp,USD,EASYAI,1.78
CAMTEK LTD,USD,EASYAI,0.96
MICRON TECH,USD,EASYAI,4.88
TTM TECHNOLOGIES,USD,EASYAI,1.50
ARGAN INC,USD,EASYAI,3.22
FORMFACTOR INC,USD,EASYAI,3.88
VICOR CORP,USD,EASYAI,3.76
AIXTRON SE,EUR,EASYAI,1.72
INFINEON TECH,EUR,EASYAI,2.77
MONOLITHIC POWER,USD,EASYAI,0.85
CIENA CORP,USD,EASYAI,2.26
FABRINET,USD,EASYAI,2.73
NEBIUS GROUP NV,USD,EASYAI,1.93
SUSS MICROTEC SE,EUR,EASYAI,1.38
BLOOM ENERGY C-A,USD,EASYAI,2.39
ONTO INNOVATION,USD,EASYAI,2.62
VERTIV HOLDINGS,USD,EASYAI,1.80
GENERAL ELECTRIC,USD,EASYAI,1.71
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,2.94
ASTERA LABS INC,USD,EASYAI,1.89
APPLOVIN CO-CL A,USD,EASYAI,1.09
COHERENT CORP,USD,EASYAI,4.08
GE VERNOVA LLC,USD,EASYAI,4.44
LUMENTUM HOL,USD,EASYAI,7.18
INAV - EUR.CASH,EUR,EASYAI,0.12
INAV - USD.CASH,USD,EASYAI,11.8
INAV - ZAR.CASH,ZAR,EASYAI,0.48
