description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.62
ADV ENERGY INDS,USD,EASYAI,3.31
QUANTA SERVICES,USD,EASYAI,2.58
AXT INC,USD,EASYAI,1.46
NVIDIA CORP,USD,EASYAI,4.33
MKS INC,USD,EASYAI,2.45
STMICROELECTR-NY,USD,EASYAI,0.95
INTEL CORP,USD,EASYAI,1.32
ON Semiconductor Corp,USD,EASYAI,2.04
CAMTEK LTD,USD,EASYAI,0.91
MICRON TECH,USD,EASYAI,5.38
TTM TECHNOLOGIES,USD,EASYAI,2.02
ARGAN INC,USD,EASYAI,3.57
FORMFACTOR INC,USD,EASYAI,4.64
VICOR CORP,USD,EASYAI,4.95
AIXTRON SE,EUR,EASYAI,1.90
INFINEON TECH,EUR,EASYAI,2.95
MONOLITHIC POWER,USD,EASYAI,0.77
CIENA CORP,USD,EASYAI,2.34
FABRINET,USD,EASYAI,2.72
NEBIUS GROUP NV,USD,EASYAI,2.21
SUSS MICROTEC SE,EUR,EASYAI,1.42
BLOOM ENERGY C-A,USD,EASYAI,5.73
ONTO INNOVATION,USD,EASYAI,2.77
VERTIV HOLDINGS,USD,EASYAI,1.69
GENERAL ELECTRIC,USD,EASYAI,1.50
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,3.09
ASTERA LABS INC,USD,EASYAI,2.16
APPLOVIN CO-CL A,USD,EASYAI,1.04
COHERENT CORP,USD,EASYAI,4.93
GE VERNOVA LLC,USD,EASYAI,3.98
LUMENTUM HOL,USD,EASYAI,6.78
INAV - EUR.CASH,EUR,EASYAI,0.10
INAV - USD.CASH,USD,EASYAI,0.04
INAV - ZAR.CASH,ZAR,EASYAI,5.21
