description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.32
ADV ENERGY INDS,USD,EASYAI,2.98
QUANTA SERVICES,USD,EASYAI,2.69
AXT INC,USD,EASYAI,2.72
NVIDIA CORP,USD,EASYAI,7.56
MKS INC,USD,EASYAI,1.85
INTEL CORP,USD,EASYAI,2.39
ON Semiconductor Corp,USD,EASYAI,2.73
CAMTEK LTD,USD,EASYAI,1.99
MICRON TECH,USD,EASYAI,5.19
TTM TECHNOLOGIES,USD,EASYAI,1.45
ARGAN INC,USD,EASYAI,2.42
TERADYNE INC,USD,EASYAI,2.95
FORMFACTOR INC,USD,EASYAI,4.55
VICOR CORP,USD,EASYAI,3.37
AIXTRON SE,EUR,EASYAI,1.64
MONOLITHIC POWER,USD,EASYAI,1.84
CIENA CORP,USD,EASYAI,1.93
FABRINET,USD,EASYAI,2.33
NEBIUS GROUP NV,USD,EASYAI,2.46
SUSS MICROTEC SE,EUR,EASYAI,1.30
BLOOM ENERGY C-A,USD,EASYAI,4.74
ONTO INNOVATION,USD,EASYAI,3.39
VERTIV HOLDINGS,USD,EASYAI,1.77
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,2.26
ASTERA LABS INC,USD,EASYAI,2.79
COHERENT CORP,USD,EASYAI,4.27
GE VERNOVA LLC,USD,EASYAI,4.16
LUMENTUM HOL,USD,EASYAI,9.01
INAV - EUR.CASH,EUR,EASYAI,0.00
INAV - USD.CASH,USD,EASYAI,4.39
INAV - ZAR.CASH,ZAR,EASYAI,0.43
