description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.79
ADV ENERGY INDS,USD,EASYAI,3.29
QUANTA SERVICES,USD,EASYAI,2.93
AXT INC,USD,EASYAI,3.08
NVIDIA CORP,USD,EASYAI,5.23
MKS INC,USD,EASYAI,2.19
STMICROELECTR-NY,USD,EASYAI,0.99
ON Semiconductor Corp,USD,EASYAI,2.40
CAMTEK LTD,USD,EASYAI,1.04
MICRON TECH,USD,EASYAI,4.36
TTM TECHNOLOGIES,USD,EASYAI,2.07
ARGAN INC,USD,EASYAI,3.49
FORMFACTOR INC,USD,EASYAI,4.68
VICOR CORP,USD,EASYAI,5.46
INFINEON TECH,EUR,EASYAI,2.17
MONOLITHIC POWER,USD,EASYAI,0.98
CIENA CORP,USD,EASYAI,3.20
FABRINET,USD,EASYAI,3.58
NEBIUS GROUP NV,USD,EASYAI,1.97
BLOOM ENERGY C-A,USD,EASYAI,6.15
ONTO INNOVATION,USD,EASYAI,2.42
VERTIV HOLDINGS,USD,EASYAI,1.85
GENERAL ELECTRIC,USD,EASYAI,1.40
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,2.81
IREN LTD,USD,EASYAI,1.33
APPLOVIN CO-CL A,USD,EASYAI,1.32
COHERENT CORP,USD,EASYAI,5.07
GE VERNOVA LLC,USD,EASYAI,4.31
LUMENTUM HOL,USD,EASYAI,7.88
INAV - EUR.CASH,EUR,EASYAI,0.07
INAV - USD.CASH,USD,EASYAI,2.66
INAV - ZAR.CASH,ZAR,EASYAI,2.69
