description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.51
ADV ENERGY INDS,USD,EASYAI,2.98
QUANTA SERVICES,USD,EASYAI,2.73
AXT INC,USD,EASYAI,2.69
NVIDIA CORP,USD,EASYAI,7.36
MKS INC,USD,EASYAI,1.98
INTEL CORP,USD,EASYAI,2.10
ON Semiconductor Corp,USD,EASYAI,2.92
CAMTEK LTD,USD,EASYAI,2.03
MICRON TECH,USD,EASYAI,4.97
TTM TECHNOLOGIES,USD,EASYAI,1.26
ARGAN INC,USD,EASYAI,2.74
TERADYNE INC,USD,EASYAI,3.05
FORMFACTOR INC,USD,EASYAI,4.71
VICOR CORP,USD,EASYAI,3.49
AIXTRON SE,EUR,EASYAI,1.66
MONOLITHIC POWER,USD,EASYAI,2.05
CIENA CORP,USD,EASYAI,2.22
FABRINET,USD,EASYAI,2.49
NEBIUS GROUP NV,USD,EASYAI,2.24
SUSS MICROTEC SE,EUR,EASYAI,1.27
BLOOM ENERGY C-A,USD,EASYAI,3.67
ONTO INNOVATION,USD,EASYAI,3.59
VERTIV HOLDINGS,USD,EASYAI,1.63
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,3.16
ASTERA LABS INC,USD,EASYAI,2.82
COHERENT CORP,USD,EASYAI,4.11
GE VERNOVA LLC,USD,EASYAI,4.25
LUMENTUM HOL,USD,EASYAI,8.05
INAV - USD.CASH,USD,EASYAI,3.11
INAV - ZAR.CASH,ZAR,EASYAI,2.01
