description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.34
ADV ENERGY INDS,USD,EASYAI,2.93
QUANTA SERVICES,USD,EASYAI,2.70
AXT INC,USD,EASYAI,2.62
NVIDIA CORP,USD,EASYAI,7.60
MKS INC,USD,EASYAI,1.90
INTEL CORP,USD,EASYAI,2.38
ON Semiconductor Corp,USD,EASYAI,2.80
CAMTEK LTD,USD,EASYAI,2.03
MICRON TECH,USD,EASYAI,5.26
TTM TECHNOLOGIES,USD,EASYAI,1.42
ARGAN INC,USD,EASYAI,2.28
TERADYNE INC,USD,EASYAI,3.05
FORMFACTOR INC,USD,EASYAI,4.82
VICOR CORP,USD,EASYAI,3.23
AIXTRON SE,EUR,EASYAI,1.64
MONOLITHIC POWER,USD,EASYAI,1.86
CIENA CORP,USD,EASYAI,1.96
FABRINET,USD,EASYAI,2.35
NEBIUS GROUP NV,USD,EASYAI,2.38
SUSS MICROTEC SE,EUR,EASYAI,1.31
BLOOM ENERGY C-A,USD,EASYAI,4.59
ONTO INNOVATION,USD,EASYAI,3.37
VERTIV HOLDINGS,USD,EASYAI,1.56
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,2.24
ASTERA LABS INC,USD,EASYAI,2.85
COHERENT CORP,USD,EASYAI,4.31
GE VERNOVA LLC,USD,EASYAI,4.11
LUMENTUM HOL,USD,EASYAI,8.95
INAV - EUR.CASH,EUR,EASYAI,0.00
INAV - USD.CASH,USD,EASYAI,4.56
INAV - ZAR.CASH,ZAR,EASYAI,0.44
