description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.78
ADV ENERGY INDS,USD,EASYAI,3.44
QUANTA SERVICES,USD,EASYAI,2.80
AXT INC,USD,EASYAI,2.26
NVIDIA CORP,USD,EASYAI,5.00
MKS INC,USD,EASYAI,2.34
STMICROELECTR-NY,USD,EASYAI,1.08
ON Semiconductor Corp,USD,EASYAI,2.21
CAMTEK LTD,USD,EASYAI,1.16
MICRON TECH,USD,EASYAI,4.79
TTM TECHNOLOGIES,USD,EASYAI,2.05
ARGAN INC,USD,EASYAI,3.35
FORMFACTOR INC,USD,EASYAI,4.79
VICOR CORP,USD,EASYAI,4.99
AIXTRON SE,EUR,EASYAI,2.29
INFINEON TECH,EUR,EASYAI,3.22
MONOLITHIC POWER,USD,EASYAI,0.93
CIENA CORP,USD,EASYAI,2.37
FABRINET,USD,EASYAI,3.23
NEBIUS GROUP NV,USD,EASYAI,2.20
SUSS MICROTEC SE,EUR,EASYAI,1.48
BLOOM ENERGY C-A,USD,EASYAI,5.31
ONTO INNOVATION,USD,EASYAI,2.87
VERTIV HOLDINGS,USD,EASYAI,1.73
GENERAL ELECTRIC,USD,EASYAI,1.49
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,3.18
IREN LTD,USD,EASYAI,1.34
APPLOVIN CO-CL A,USD,EASYAI,1.28
COHERENT CORP,USD,EASYAI,5.13
GE VERNOVA LLC,USD,EASYAI,3.79
LUMENTUM HOL,USD,EASYAI,7.99
INAV - EUR.CASH,EUR,EASYAI,0.11
INAV - USD.CASH,USD,EASYAI,2.37
INAV - ZAR.CASH,ZAR,EASYAI,0.46
