description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.55
ADV ENERGY INDS,USD,EASYAI,3.04
QUANTA SERVICES,USD,EASYAI,2.77
AXT INC,USD,EASYAI,2.85
NVIDIA CORP,USD,EASYAI,7.42
MKS INC,USD,EASYAI,2.01
INTEL CORP,USD,EASYAI,2.12
ON Semiconductor Corp,USD,EASYAI,2.95
CAMTEK LTD,USD,EASYAI,2.05
MICRON TECH,USD,EASYAI,5.17
TTM TECHNOLOGIES,USD,EASYAI,1.28
ARGAN INC,USD,EASYAI,2.87
TERADYNE INC,USD,EASYAI,3.07
FORMFACTOR INC,USD,EASYAI,4.88
VICOR CORP,USD,EASYAI,3.61
AIXTRON SE,EUR,EASYAI,1.67
MONOLITHIC POWER,USD,EASYAI,2.05
CIENA CORP,USD,EASYAI,2.31
FABRINET,USD,EASYAI,2.52
NEBIUS GROUP NV,USD,EASYAI,2.28
SUSS MICROTEC SE,EUR,EASYAI,1.33
BLOOM ENERGY C-A,USD,EASYAI,3.55
ONTO INNOVATION,USD,EASYAI,3.65
VERTIV HOLDINGS,USD,EASYAI,1.64
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,3.21
ASTERA LABS INC,USD,EASYAI,2.84
COHERENT CORP,USD,EASYAI,4.23
GE VERNOVA LLC,USD,EASYAI,4.23
LUMENTUM HOL,USD,EASYAI,8.23
INAV - USD.CASH,USD,EASYAI,3.04
INAV - ZAR.CASH,ZAR,EASYAI,0.43
