description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.70
ADV ENERGY INDS,USD,EASYAI,3.42
QUANTA SERVICES,USD,EASYAI,2.72
AXT INC,USD,EASYAI,2.45
NVIDIA CORP,USD,EASYAI,4.92
MKS INC,USD,EASYAI,2.34
STMICROELECTR-NY,USD,EASYAI,1.05
ON Semiconductor Corp,USD,EASYAI,2.26
CAMTEK LTD,USD,EASYAI,1.12
MICRON TECH,USD,EASYAI,5.05
TTM TECHNOLOGIES,USD,EASYAI,2.07
ARGAN INC,USD,EASYAI,3.41
FORMFACTOR INC,USD,EASYAI,4.98
VICOR CORP,USD,EASYAI,5.04
AIXTRON SE,EUR,EASYAI,2.25
INFINEON TECH,EUR,EASYAI,3.10
MONOLITHIC POWER,USD,EASYAI,0.92
CIENA CORP,USD,EASYAI,2.34
FABRINET,USD,EASYAI,3.19
NEBIUS GROUP NV,USD,EASYAI,2.34
SUSS MICROTEC SE,EUR,EASYAI,1.51
BLOOM ENERGY C-A,USD,EASYAI,5.32
ONTO INNOVATION,USD,EASYAI,2.83
VERTIV HOLDINGS,USD,EASYAI,1.69
GENERAL ELECTRIC,USD,EASYAI,1.45
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,3.13
IREN LTD,USD,EASYAI,1.29
APPLOVIN CO-CL A,USD,EASYAI,1.27
COHERENT CORP,USD,EASYAI,5.24
GE VERNOVA LLC,USD,EASYAI,3.75
LUMENTUM HOL,USD,EASYAI,7.89
INAV - EUR.CASH,EUR,EASYAI,0.10
INAV - USD.CASH,USD,EASYAI,2.25
INAV - ZAR.CASH,ZAR,EASYAI,0.43
