description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.78
ADV ENERGY INDS,USD,EASYAI,3.20
QUANTA SERVICES,USD,EASYAI,2.92
AXT INC,USD,EASYAI,2.87
NVIDIA CORP,USD,EASYAI,5.21
MKS INC,USD,EASYAI,2.17
STMICROELECTR-NY,USD,EASYAI,0.95
ON Semiconductor Corp,USD,EASYAI,2.37
CAMTEK LTD,USD,EASYAI,1.02
MICRON TECH,USD,EASYAI,4.56
TTM TECHNOLOGIES,USD,EASYAI,2.02
ARGAN INC,USD,EASYAI,3.53
FORMFACTOR INC,USD,EASYAI,4.60
VICOR CORP,USD,EASYAI,5.72
INFINEON TECH,EUR,EASYAI,2.16
MONOLITHIC POWER,USD,EASYAI,0.96
CIENA CORP,USD,EASYAI,3.12
FABRINET,USD,EASYAI,3.64
NEBIUS GROUP NV,USD,EASYAI,1.98
BLOOM ENERGY C-A,USD,EASYAI,6.03
ONTO INNOVATION,USD,EASYAI,2.38
VERTIV HOLDINGS,USD,EASYAI,1.84
GENERAL ELECTRIC,USD,EASYAI,1.42
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,2.82
IREN LTD,USD,EASYAI,1.53
APPLOVIN CO-CL A,USD,EASYAI,1.47
COHERENT CORP,USD,EASYAI,5.09
GE VERNOVA LLC,USD,EASYAI,4.18
LUMENTUM HOL,USD,EASYAI,7.86
INAV - EUR.CASH,EUR,EASYAI,4.95
INAV - USD.CASH,USD,EASYAI,0.01
INAV - ZAR.CASH,ZAR,EASYAI,0.48
