description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,7.63
ADV ENERGY INDS,USD,EASYAI,3.58
AMPHENOL CORP,USD,EASYAI,1.80
QUANTA SERVICES,USD,EASYAI,3.21
AXT INC,USD,EASYAI,3.04
NVIDIA CORP,USD,EASYAI,5.56
MKS INC,USD,EASYAI,2.18
CAMTEK LTD,USD,EASYAI,2.60
MICRON TECH,USD,EASYAI,4.03
ARGAN INC,USD,EASYAI,3.70
FORMFACTOR INC,USD,EASYAI,5.41
VICOR CORP,USD,EASYAI,5.34
CIENA CORP,USD,EASYAI,3.22
FABRINET,USD,EASYAI,3.56
NEBIUS GROUP NV,USD,EASYAI,1.83
META PLATFORMS-A,USD,EASYAI,2.17
BLOOM ENERGY C-A,USD,EASYAI,6.02
AXON ENTERPRISE,USD,EASYAI,0.82
ONTO INNOVATION,USD,EASYAI,2.65
VERTIV HOLDINGS,USD,EASYAI,2.19
GENERAL ELECTRIC,USD,EASYAI,1.39
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,2.77
IREN LTD,USD,EASYAI,1.28
APPLOVIN CO-CL A,USD,EASYAI,1.28
COHERENT CORP,USD,EASYAI,5.25
GE VERNOVA LLC,USD,EASYAI,4.50
KARMAN HOLDINGS INC,USD,EASYAI,0.73
LUMENTUM HOL,USD,EASYAI,9.48
BWX TECHNOLOGIES,USD,EASYAI,2.23
INAV - USD.CASH,USD,EASYAI,0.00
INAV - ZAR.CASH,ZAR,EASYAI,0.41
