description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,7.03
ADV ENERGY INDS,USD,EASYAI,3.33
AMPHENOL CORP,USD,EASYAI,1.87
QUANTA SERVICES,USD,EASYAI,3.01
AXT INC,USD,EASYAI,2.99
NVIDIA CORP,USD,EASYAI,5.67
MKS INC,USD,EASYAI,2.18
CAMTEK LTD,USD,EASYAI,2.05
MICRON TECH,USD,EASYAI,3.94
ARGAN INC,USD,EASYAI,3.56
FORMFACTOR INC,USD,EASYAI,4.66
VICOR CORP,USD,EASYAI,4.67
CIENA CORP,USD,EASYAI,3.32
FABRINET,USD,EASYAI,3.94
NEBIUS GROUP NV,USD,EASYAI,2.21
META PLATFORMS-A,USD,EASYAI,2.24
BLOOM ENERGY C-A,USD,EASYAI,6.66
AXON ENTERPRISE,USD,EASYAI,0.82
ONTO INNOVATION,USD,EASYAI,2.45
VERTIV HOLDINGS,USD,EASYAI,1.96
GENERAL ELECTRIC,USD,EASYAI,1.42
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,2.60
IREN LTD,USD,EASYAI,1.38
APPLOVIN CO-CL A,USD,EASYAI,1.32
COHERENT CORP,USD,EASYAI,5.34
GE VERNOVA LLC,USD,EASYAI,4.46
KARMAN HOLDINGS INC,USD,EASYAI,0.83
LUMENTUM HOL,USD,EASYAI,8.87
BWX TECHNOLOGIES,USD,EASYAI,2.19
INAV - EUR.CASH,EUR,EASYAI,2.24
INAV - USD.CASH,USD,EASYAI,0.11
INAV - ZAR.CASH,ZAR,EASYAI,0.50
