description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.81
ADV ENERGY INDS,USD,EASYAI,3.13
QUANTA SERVICES,USD,EASYAI,2.93
AXT INC,USD,EASYAI,2.74
NVIDIA CORP,USD,EASYAI,5.31
MKS INC,USD,EASYAI,2.16
STMICROELECTR-NY,USD,EASYAI,0.99
ON Semiconductor Corp,USD,EASYAI,2.38
CAMTEK LTD,USD,EASYAI,1.06
MICRON TECH,USD,EASYAI,4.58
TTM TECHNOLOGIES,USD,EASYAI,2.01
ARGAN INC,USD,EASYAI,3.59
FORMFACTOR INC,USD,EASYAI,4.55
VICOR CORP,USD,EASYAI,5.71
AIXTRON SE,EUR,EASYAI,2.43
INFINEON TECH,EUR,EASYAI,3.30
MONOLITHIC POWER,USD,EASYAI,0.98
CIENA CORP,USD,EASYAI,3.08
FABRINET,USD,EASYAI,3.58
NEBIUS GROUP NV,USD,EASYAI,2.18
BLOOM ENERGY C-A,USD,EASYAI,6.01
ONTO INNOVATION,USD,EASYAI,2.33
VERTIV HOLDINGS,USD,EASYAI,1.82
GENERAL ELECTRIC,USD,EASYAI,1.45
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,2.87
IREN LTD,USD,EASYAI,1.45
APPLOVIN CO-CL A,USD,EASYAI,1.57
COHERENT CORP,USD,EASYAI,5.10
GE VERNOVA LLC,USD,EASYAI,4.08
LUMENTUM HOL,USD,EASYAI,7.58
INAV - EUR.CASH,EUR,EASYAI,1.60
INAV - USD.CASH,USD,EASYAI,0.01
INAV - ZAR.CASH,ZAR,EASYAI,0.49
