description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.93
ADV ENERGY INDS,USD,EASYAI,3.13
QUANTA SERVICES,USD,EASYAI,2.75
AXT INC,USD,EASYAI,1.17
NVIDIA CORP,USD,EASYAI,5.67
MKS INC,USD,EASYAI,2.21
STMICROELECTR-NY,USD,EASYAI,0.83
INTEL CORP,USD,EASYAI,1.11
ON Semiconductor Corp,USD,EASYAI,1.88
CAMTEK LTD,USD,EASYAI,0.99
MICRON TECH,USD,EASYAI,4.73
TTM TECHNOLOGIES,USD,EASYAI,1.35
ARGAN INC,USD,EASYAI,3.22
FORMFACTOR INC,USD,EASYAI,3.58
VICOR CORP,USD,EASYAI,3.73
AIXTRON SE,EUR,EASYAI,1.61
INFINEON TECH,EUR,EASYAI,2.70
MONOLITHIC POWER,USD,EASYAI,0.89
CIENA CORP,USD,EASYAI,2.20
FABRINET,USD,EASYAI,2.80
NEBIUS GROUP NV,USD,EASYAI,1.90
SUSS MICROTEC SE,EUR,EASYAI,1.33
BLOOM ENERGY C-A,USD,EASYAI,2.35
ONTO INNOVATION,USD,EASYAI,2.53
VERTIV HOLDINGS,USD,EASYAI,1.82
GENERAL ELECTRIC,USD,EASYAI,1.91
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,2.88
ASTERA LABS INC,USD,EASYAI,1.83
APPLOVIN CO-CL A,USD,EASYAI,1.27
COHERENT CORP,USD,EASYAI,3.83
GE VERNOVA LLC,USD,EASYAI,4.49
LUMENTUM HOL,USD,EASYAI,6.67
INAV - EUR.CASH,EUR,EASYAI,0.13
INAV - USD.CASH,USD,EASYAI,12.9
INAV - ZAR.CASH,ZAR,EASYAI,0.52
