description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.25
ADV ENERGY INDS,USD,EASYAI,3.21
QUANTA SERVICES,USD,EASYAI,2.54
AXT INC,USD,EASYAI,1.40
NVIDIA CORP,USD,EASYAI,4.47
MKS INC,USD,EASYAI,2.51
STMICROELECTR-NY,USD,EASYAI,0.92
INTEL CORP,USD,EASYAI,1.29
ON Semiconductor Corp,USD,EASYAI,1.66
CAMTEK LTD,USD,EASYAI,0.86
MICRON TECH,USD,EASYAI,4.68
TTM TECHNOLOGIES,USD,EASYAI,1.76
ARGAN INC,USD,EASYAI,3.70
FORMFACTOR INC,USD,EASYAI,4.70
VICOR CORP,USD,EASYAI,5.34
AIXTRON SE,EUR,EASYAI,1.89
INFINEON TECH,EUR,EASYAI,2.86
MONOLITHIC POWER,USD,EASYAI,0.73
CIENA CORP,USD,EASYAI,2.29
FABRINET,USD,EASYAI,2.68
NEBIUS GROUP NV,USD,EASYAI,2.02
SUSS MICROTEC SE,EUR,EASYAI,1.37
BLOOM ENERGY C-A,USD,EASYAI,5.48
ONTO INNOVATION,USD,EASYAI,2.89
VERTIV HOLDINGS,USD,EASYAI,1.65
GENERAL ELECTRIC,USD,EASYAI,1.55
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,3.05
ASTERA LABS INC,USD,EASYAI,2.39
APPLOVIN CO-CL A,USD,EASYAI,1.35
COHERENT CORP,USD,EASYAI,4.56
GE VERNOVA LLC,USD,EASYAI,4.25
LUMENTUM HOL,USD,EASYAI,6.45
INAV - EUR.CASH,EUR,EASYAI,0.10
INAV - USD.CASH,USD,EASYAI,6.50
INAV - ZAR.CASH,ZAR,EASYAI,0.47
