description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.37
ADV ENERGY INDS,USD,EASYAI,2.99
QUANTA SERVICES,USD,EASYAI,2.71
AXT INC,USD,EASYAI,2.48
NVIDIA CORP,USD,EASYAI,7.96
MKS INC,USD,EASYAI,1.87
INTEL CORP,USD,EASYAI,2.26
ON Semiconductor Corp,USD,EASYAI,2.95
CAMTEK LTD,USD,EASYAI,2.03
MICRON TECH,USD,EASYAI,5.44
TTM TECHNOLOGIES,USD,EASYAI,1.45
ARGAN INC,USD,EASYAI,2.39
TERADYNE INC,USD,EASYAI,2.92
FORMFACTOR INC,USD,EASYAI,4.44
VICOR CORP,USD,EASYAI,3.39
AIXTRON SE,EUR,EASYAI,1.72
MONOLITHIC POWER,USD,EASYAI,1.91
CIENA CORP,USD,EASYAI,1.87
FABRINET,USD,EASYAI,2.35
NEBIUS GROUP NV,USD,EASYAI,2.35
SUSS MICROTEC SE,EUR,EASYAI,1.37
BLOOM ENERGY C-A,USD,EASYAI,4.45
ONTO INNOVATION,USD,EASYAI,3.33
VERTIV HOLDINGS,USD,EASYAI,1.76
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,2.37
ASTERA LABS INC,USD,EASYAI,3.09
COHERENT CORP,USD,EASYAI,4.11
GE VERNOVA LLC,USD,EASYAI,4.16
LUMENTUM HOL,USD,EASYAI,8.37
INAV - EUR.CASH,EUR,EASYAI,0.00
INAV - USD.CASH,USD,EASYAI,4.53
INAV - ZAR.CASH,ZAR,EASYAI,0.45
