description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.80
ADV ENERGY INDS,USD,EASYAI,3.02
QUANTA SERVICES,USD,EASYAI,2.90
AXT INC,USD,EASYAI,2.47
NVIDIA CORP,USD,EASYAI,5.30
MKS INC,USD,EASYAI,2.19
STMICROELECTR-NY,USD,EASYAI,1.00
ON Semiconductor Corp,USD,EASYAI,2.35
CAMTEK LTD,USD,EASYAI,1.06
MICRON TECH,USD,EASYAI,4.88
TTM TECHNOLOGIES,USD,EASYAI,1.89
ARGAN INC,USD,EASYAI,3.58
FORMFACTOR INC,USD,EASYAI,4.41
VICOR CORP,USD,EASYAI,5.67
AIXTRON SE,EUR,EASYAI,2.43
INFINEON TECH,EUR,EASYAI,3.39
MONOLITHIC POWER,USD,EASYAI,0.95
CIENA CORP,USD,EASYAI,3.18
FABRINET,USD,EASYAI,3.55
NEBIUS GROUP NV,USD,EASYAI,2.25
SUSS MICROTEC SE,EUR,EASYAI,1.48
BLOOM ENERGY C-A,USD,EASYAI,5.99
ONTO INNOVATION,USD,EASYAI,2.35
VERTIV HOLDINGS,USD,EASYAI,1.86
GENERAL ELECTRIC,USD,EASYAI,1.48
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,3.08
IREN LTD,USD,EASYAI,1.46
APPLOVIN CO-CL A,USD,EASYAI,1.62
COHERENT CORP,USD,EASYAI,4.96
GE VERNOVA LLC,USD,EASYAI,4.02
LUMENTUM HOL,USD,EASYAI,7.63
INAV - EUR.CASH,EUR,EASYAI,0.11
INAV - USD.CASH,USD,EASYAI,0.01
INAV - ZAR.CASH,ZAR,EASYAI,0.49
