description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.21
ADV ENERGY INDS,USD,EASYAI,2.94
QUANTA SERVICES,USD,EASYAI,2.63
AXT INC,USD,EASYAI,2.73
NVIDIA CORP,USD,EASYAI,7.39
MKS INC,USD,EASYAI,1.95
INTEL CORP,USD,EASYAI,2.07
ON Semiconductor Corp,USD,EASYAI,2.89
CAMTEK LTD,USD,EASYAI,2.05
MICRON TECH,USD,EASYAI,5.01
TTM TECHNOLOGIES,USD,EASYAI,1.30
ARGAN INC,USD,EASYAI,2.58
TERADYNE INC,USD,EASYAI,3.01
FORMFACTOR INC,USD,EASYAI,4.62
VICOR CORP,USD,EASYAI,3.52
AIXTRON SE,EUR,EASYAI,1.66
MONOLITHIC POWER,USD,EASYAI,2.04
CIENA CORP,USD,EASYAI,2.27
FABRINET,USD,EASYAI,2.50
NEBIUS GROUP NV,USD,EASYAI,2.31
SUSS MICROTEC SE,EUR,EASYAI,1.27
BLOOM ENERGY C-A,USD,EASYAI,3.85
ONTO INNOVATION,USD,EASYAI,3.64
VERTIV HOLDINGS,USD,EASYAI,1.61
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,3.16
ASTERA LABS INC,USD,EASYAI,2.82
COHERENT CORP,USD,EASYAI,4.22
GE VERNOVA LLC,USD,EASYAI,4.11
LUMENTUM HOL,USD,EASYAI,8.45
INAV - USD.CASH,USD,EASYAI,3.05
INAV - ZAR.CASH,ZAR,EASYAI,1.98
