description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.57
ADV ENERGY INDS,USD,EASYAI,3.00
QUANTA SERVICES,USD,EASYAI,2.70
AXT INC,USD,EASYAI,1.16
NVIDIA CORP,USD,EASYAI,5.37
MKS INC,USD,EASYAI,2.32
STMICROELECTR-NY,USD,EASYAI,0.94
INTEL CORP,USD,EASYAI,1.13
ON Semiconductor Corp,USD,EASYAI,1.79
CAMTEK LTD,USD,EASYAI,0.95
MICRON TECH,USD,EASYAI,4.50
TTM TECHNOLOGIES,USD,EASYAI,1.51
ARGAN INC,USD,EASYAI,3.12
FORMFACTOR INC,USD,EASYAI,3.94
VICOR CORP,USD,EASYAI,4.24
AIXTRON SE,EUR,EASYAI,1.70
INFINEON TECH,EUR,EASYAI,2.75
MONOLITHIC POWER,USD,EASYAI,0.84
CIENA CORP,USD,EASYAI,2.17
FABRINET,USD,EASYAI,2.74
NEBIUS GROUP NV,USD,EASYAI,1.83
SUSS MICROTEC SE,EUR,EASYAI,1.39
BLOOM ENERGY C-A,USD,EASYAI,4.76
ONTO INNOVATION,USD,EASYAI,2.69
VERTIV HOLDINGS,USD,EASYAI,1.80
GENERAL ELECTRIC,USD,EASYAI,1.69
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,2.80
ASTERA LABS INC,USD,EASYAI,1.97
APPLOVIN CO-CL A,USD,EASYAI,1.19
COHERENT CORP,USD,EASYAI,4.02
GE VERNOVA LLC,USD,EASYAI,4.64
LUMENTUM HOL,USD,EASYAI,6.90
INAV - EUR.CASH,EUR,EASYAI,0.12
INAV - USD.CASH,USD,EASYAI,10.0
INAV - ZAR.CASH,ZAR,EASYAI,0.52
