description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.34
ADV ENERGY INDS,USD,EASYAI,3.31
QUANTA SERVICES,USD,EASYAI,2.76
AXT INC,USD,EASYAI,1.79
NVIDIA CORP,USD,EASYAI,5.52
MKS INC,USD,EASYAI,2.01
STMICROELECTR-NY,USD,EASYAI,0.80
INTEL CORP,USD,EASYAI,1.11
ON Semiconductor Corp,USD,EASYAI,1.59
CAMTEK LTD,USD,EASYAI,1.02
MICRON TECH,USD,EASYAI,4.41
TTM TECHNOLOGIES,USD,EASYAI,1.43
ARGAN INC,USD,EASYAI,3.14
FORMFACTOR INC,USD,EASYAI,4.33
VICOR CORP,USD,EASYAI,3.61
AIXTRON SE,EUR,EASYAI,1.75
INFINEON TECH,EUR,EASYAI,2.62
MONOLITHIC POWER,USD,EASYAI,0.86
CIENA CORP,USD,EASYAI,2.15
FABRINET,USD,EASYAI,2.89
NEBIUS GROUP NV,USD,EASYAI,1.90
SUSS MICROTEC SE,EUR,EASYAI,1.34
BLOOM ENERGY C-A,USD,EASYAI,2.62
ONTO INNOVATION,USD,EASYAI,2.95
VERTIV HOLDINGS,USD,EASYAI,1.68
GENERAL ELECTRIC,USD,EASYAI,1.70
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,3.27
ASTERA LABS INC,USD,EASYAI,1.94
APPLOVIN CO-CL A,USD,EASYAI,0.85
COHERENT CORP,USD,EASYAI,4.55
GE VERNOVA LLC,USD,EASYAI,4.25
LUMENTUM HOL,USD,EASYAI,7.40
INAV - EUR.CASH,EUR,EASYAI,0.11
INAV - USD.CASH,USD,EASYAI,11.3
INAV - ZAR.CASH,ZAR,EASYAI,0.43
