description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.66
ADV ENERGY INDS,USD,EASYAI,2.87
QUANTA SERVICES,USD,EASYAI,2.87
AXT INC,USD,EASYAI,2.44
NVIDIA CORP,USD,EASYAI,7.75
MKS INC,USD,EASYAI,1.83
INTEL CORP,USD,EASYAI,2.43
ON Semiconductor Corp,USD,EASYAI,3.02
CAMTEK LTD,USD,EASYAI,1.98
MICRON TECH,USD,EASYAI,5.25
TTM TECHNOLOGIES,USD,EASYAI,1.39
ARGAN INC,USD,EASYAI,2.38
TERADYNE INC,USD,EASYAI,2.86
FORMFACTOR INC,USD,EASYAI,4.67
VICOR CORP,USD,EASYAI,3.53
AIXTRON SE,EUR,EASYAI,1.55
MONOLITHIC POWER,USD,EASYAI,1.89
CIENA CORP,USD,EASYAI,1.98
FABRINET,USD,EASYAI,2.35
NEBIUS GROUP NV,USD,EASYAI,2.34
SUSS MICROTEC SE,EUR,EASYAI,1.23
BLOOM ENERGY C-A,USD,EASYAI,4.81
ONTO INNOVATION,USD,EASYAI,3.31
VERTIV HOLDINGS,USD,EASYAI,1.58
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,2.22
ASTERA LABS INC,USD,EASYAI,2.72
COHERENT CORP,USD,EASYAI,4.13
GE VERNOVA LLC,USD,EASYAI,4.11
LUMENTUM HOL,USD,EASYAI,8.43
INAV - EUR.CASH,EUR,EASYAI,0.00
INAV - USD.CASH,USD,EASYAI,4.82
INAV - ZAR.CASH,ZAR,EASYAI,0.45
