description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.27
ADV ENERGY INDS,USD,EASYAI,2.92
QUANTA SERVICES,USD,EASYAI,2.57
AXT INC,USD,EASYAI,1.42
NVIDIA CORP,USD,EASYAI,4.82
MKS INC,USD,EASYAI,2.36
STMICROELECTR-NY,USD,EASYAI,0.97
INTEL CORP,USD,EASYAI,1.20
ON Semiconductor Corp,USD,EASYAI,1.80
CAMTEK LTD,USD,EASYAI,0.85
MICRON TECH,USD,EASYAI,4.71
TTM TECHNOLOGIES,USD,EASYAI,1.54
ARGAN INC,USD,EASYAI,3.49
FORMFACTOR INC,USD,EASYAI,4.00
VICOR CORP,USD,EASYAI,4.44
AIXTRON SE,EUR,EASYAI,1.75
INFINEON TECH,EUR,EASYAI,2.84
MONOLITHIC POWER,USD,EASYAI,0.79
CIENA CORP,USD,EASYAI,2.40
FABRINET,USD,EASYAI,2.48
NEBIUS GROUP NV,USD,EASYAI,2.00
SUSS MICROTEC SE,EUR,EASYAI,1.29
BLOOM ENERGY C-A,USD,EASYAI,5.11
ONTO INNOVATION,USD,EASYAI,2.74
VERTIV HOLDINGS,USD,EASYAI,1.80
GENERAL ELECTRIC,USD,EASYAI,1.56
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,3.29
ASTERA LABS INC,USD,EASYAI,2.43
APPLOVIN CO-CL A,USD,EASYAI,1.30
COHERENT CORP,USD,EASYAI,4.25
GE VERNOVA LLC,USD,EASYAI,4.23
LUMENTUM HOL,USD,EASYAI,6.64
INAV - EUR.CASH,EUR,EASYAI,0.11
INAV - USD.CASH,USD,EASYAI,6.83
INAV - ZAR.CASH,ZAR,EASYAI,2.67
