description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.85
ADV ENERGY INDS,USD,EASYAI,3.40
QUANTA SERVICES,USD,EASYAI,2.78
AXT INC,USD,EASYAI,2.12
NVIDIA CORP,USD,EASYAI,5.14
MKS INC,USD,EASYAI,2.33
STMICROELECTR-NY,USD,EASYAI,1.12
ON Semiconductor Corp,USD,EASYAI,2.26
CAMTEK LTD,USD,EASYAI,1.13
MICRON TECH,USD,EASYAI,5.00
TTM TECHNOLOGIES,USD,EASYAI,2.03
ARGAN INC,USD,EASYAI,3.35
FORMFACTOR INC,USD,EASYAI,4.61
VICOR CORP,USD,EASYAI,5.04
AIXTRON SE,EUR,EASYAI,2.26
INFINEON TECH,EUR,EASYAI,3.18
MONOLITHIC POWER,USD,EASYAI,0.96
CIENA CORP,USD,EASYAI,2.44
FABRINET,USD,EASYAI,3.16
NEBIUS GROUP NV,USD,EASYAI,2.17
SUSS MICROTEC SE,EUR,EASYAI,1.49
BLOOM ENERGY C-A,USD,EASYAI,5.22
ONTO INNOVATION,USD,EASYAI,2.77
VERTIV HOLDINGS,USD,EASYAI,1.75
GENERAL ELECTRIC,USD,EASYAI,1.52
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,3.46
IREN LTD,USD,EASYAI,1.30
APPLOVIN CO-CL A,USD,EASYAI,1.27
COHERENT CORP,USD,EASYAI,4.99
GE VERNOVA LLC,USD,EASYAI,3.76
LUMENTUM HOL,USD,EASYAI,7.94
INAV - EUR.CASH,EUR,EASYAI,0.11
INAV - USD.CASH,USD,EASYAI,2.44
INAV - ZAR.CASH,ZAR,EASYAI,0.47
