description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.43
ADV ENERGY INDS,USD,EASYAI,2.98
QUANTA SERVICES,USD,EASYAI,2.63
AXT INC,USD,EASYAI,1.20
NVIDIA CORP,USD,EASYAI,5.10
MKS INC,USD,EASYAI,2.37
STMICROELECTR-NY,USD,EASYAI,0.98
INTEL CORP,USD,EASYAI,1.16
ON Semiconductor Corp,USD,EASYAI,1.75
CAMTEK LTD,USD,EASYAI,0.84
MICRON TECH,USD,EASYAI,4.70
TTM TECHNOLOGIES,USD,EASYAI,1.48
ARGAN INC,USD,EASYAI,3.21
FORMFACTOR INC,USD,EASYAI,3.89
VICOR CORP,USD,EASYAI,4.26
AIXTRON SE,EUR,EASYAI,1.73
INFINEON TECH,EUR,EASYAI,2.87
MONOLITHIC POWER,USD,EASYAI,0.78
CIENA CORP,USD,EASYAI,2.44
FABRINET,USD,EASYAI,2.57
NEBIUS GROUP NV,USD,EASYAI,2.05
SUSS MICROTEC SE,EUR,EASYAI,1.39
BLOOM ENERGY C-A,USD,EASYAI,4.89
ONTO INNOVATION,USD,EASYAI,2.77
VERTIV HOLDINGS,USD,EASYAI,1.80
GENERAL ELECTRIC,USD,EASYAI,1.62
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,3.09
ASTERA LABS INC,USD,EASYAI,2.22
APPLOVIN CO-CL A,USD,EASYAI,1.17
COHERENT CORP,USD,EASYAI,4.21
GE VERNOVA LLC,USD,EASYAI,4.32
LUMENTUM HOL,USD,EASYAI,6.84
INAV - EUR.CASH,EUR,EASYAI,0.11
INAV - USD.CASH,USD,EASYAI,9.50
INAV - ZAR.CASH,ZAR,EASYAI,0.50
