description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.80
ADV ENERGY INDS,USD,EASYAI,3.25
AMPHENOL CORP,USD,EASYAI,1.92
QUANTA SERVICES,USD,EASYAI,2.95
AXT INC,USD,EASYAI,3.38
NVIDIA CORP,USD,EASYAI,5.40
MKS INC,USD,EASYAI,2.17
ON Semiconductor Corp,USD,EASYAI,2.26
CAMTEK LTD,USD,EASYAI,2.08
MICRON TECH,USD,EASYAI,3.77
ARGAN INC,USD,EASYAI,3.52
FORMFACTOR INC,USD,EASYAI,4.56
VICOR CORP,USD,EASYAI,4.53
INFINEON TECH,EUR,EASYAI,2.11
MONOLITHIC POWER,USD,EASYAI,0.96
CIENA CORP,USD,EASYAI,3.20
FABRINET,USD,EASYAI,3.82
NEBIUS GROUP NV,USD,EASYAI,2.09
META PLATFORMS-A,USD,EASYAI,2.19
BLOOM ENERGY C-A,USD,EASYAI,6.35
AXON ENTERPRISE,USD,EASYAI,0.79
ONTO INNOVATION,USD,EASYAI,2.39
VERTIV HOLDINGS,USD,EASYAI,1.93
GENERAL ELECTRIC,USD,EASYAI,1.39
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,2.85
IREN LTD,USD,EASYAI,1.31
APPLOVIN CO-CL A,USD,EASYAI,1.27
COHERENT CORP,USD,EASYAI,5.18
GE VERNOVA LLC,USD,EASYAI,4.31
KARMAN HOLDINGS INC,USD,EASYAI,0.79
LUMENTUM HOL,USD,EASYAI,8.45
BWX TECHNOLOGIES,USD,EASYAI,2.13
INAV - EUR.CASH,EUR,EASYAI,0.07
INAV - USD.CASH,USD,EASYAI,-3.1
INAV - ZAR.CASH,ZAR,EASYAI,2.77
