description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,6.14
ADV ENERGY INDS,USD,EASYAI,2.88
QUANTA SERVICES,USD,EASYAI,2.66
AXT INC,USD,EASYAI,1.41
NVIDIA CORP,USD,EASYAI,5.02
MKS INC,USD,EASYAI,2.32
STMICROELECTR-NY,USD,EASYAI,0.97
INTEL CORP,USD,EASYAI,1.22
ON Semiconductor Corp,USD,EASYAI,1.79
CAMTEK LTD,USD,EASYAI,0.84
MICRON TECH,USD,EASYAI,4.68
TTM TECHNOLOGIES,USD,EASYAI,1.55
ARGAN INC,USD,EASYAI,3.50
FORMFACTOR INC,USD,EASYAI,3.87
VICOR CORP,USD,EASYAI,4.37
AIXTRON SE,EUR,EASYAI,1.71
INFINEON TECH,EUR,EASYAI,2.81
MONOLITHIC POWER,USD,EASYAI,0.78
CIENA CORP,USD,EASYAI,2.37
FABRINET,USD,EASYAI,2.56
NEBIUS GROUP NV,USD,EASYAI,2.07
SUSS MICROTEC SE,EUR,EASYAI,1.24
BLOOM ENERGY C-A,USD,EASYAI,5.24
ONTO INNOVATION,USD,EASYAI,2.61
VERTIV HOLDINGS,USD,EASYAI,1.83
GENERAL ELECTRIC,USD,EASYAI,1.60
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,3.32
ASTERA LABS INC,USD,EASYAI,2.37
APPLOVIN CO-CL A,USD,EASYAI,1.36
COHERENT CORP,USD,EASYAI,4.26
GE VERNOVA LLC,USD,EASYAI,4.36
LUMENTUM HOL,USD,EASYAI,6.19
INAV - EUR.CASH,EUR,EASYAI,0.11
INAV - USD.CASH,USD,EASYAI,7.07
INAV - ZAR.CASH,ZAR,EASYAI,2.75
