description,ccy,etf_contract_code,percentage
COMFORT SYSTEMS,USD,EASYAI,7.81
ADV ENERGY INDS,USD,EASYAI,3.80
AMPHENOL CORP,USD,EASYAI,2.15
QUANTA SERVICES,USD,EASYAI,3.31
AXT INC,USD,EASYAI,2.81
NVIDIA CORP,USD,EASYAI,5.74
MKS INC,USD,EASYAI,2.20
CAMTEK LTD,USD,EASYAI,2.59
MICRON TECH,USD,EASYAI,3.51
ARGAN INC,USD,EASYAI,4.01
FORMFACTOR INC,USD,EASYAI,5.54
VICOR CORP,USD,EASYAI,4.78
CIENA CORP,USD,EASYAI,3.19
FABRINET,USD,EASYAI,3.68
NEBIUS GROUP NV,USD,EASYAI,1.95
META PLATFORMS-A,USD,EASYAI,2.39
BLOOM ENERGY C-A,USD,EASYAI,5.87
AXON ENTERPRISE,USD,EASYAI,0.95
ONTO INNOVATION,USD,EASYAI,2.70
VERTIV HOLDINGS,USD,EASYAI,2.17
GENERAL ELECTRIC,USD,EASYAI,1.50
CREDO TECHNOLOGY GROUP HOLDI,USD,EASYAI,2.66
IREN LTD,USD,EASYAI,1.41
APPLOVIN CO-CL A,USD,EASYAI,1.43
COHERENT CORP,USD,EASYAI,4.73
GE VERNOVA LLC,USD,EASYAI,4.70
KARMAN HOLDINGS INC,USD,EASYAI,0.80
LUMENTUM HOL,USD,EASYAI,8.62
BWX TECHNOLOGIES,USD,EASYAI,2.38
INAV - USD.CASH,USD,EASYAI,0.00
INAV - ZAR.CASH,ZAR,EASYAI,0.45
