description,ccy,etf_contract_code,percentage
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.14
Attacq Limited,ZAR,EASYBF,0.56
BHP GROUP LTD,ZAR,EASYBF,2.48
CELL C HOLDINGS LTD,ZAR,EASYBF,0.29
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.26
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,21.4
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,21.6
Fortress Real Estate Investments Limited B,ZAR,EASYBF,1.19
Gold Fields Ltd,ZAR,EASYBF,1.26
New Gold Issuer Ltd,ZAR,EASYBF,3.44
Growthpoint Properties Ltd,ZAR,EASYBF,0.18
Impala Platinum Holdings Ltd,ZAR,EASYBF,1.04
Lewis Group Ltd,ZAR,EASYBF,1.06
MTN Group Ltd,ZAR,EASYBF,1.04
Ninety One Plc,ZAR,EASYBF,0.59
NewPall ETF,ZAR,EASYBF,0.66
NewPlat ETF,ZAR,EASYBF,3.29
NORTHAM PLATINUM,ZAR,EASYBF,1.21
Naspers Ltd - N Shares,ZAR,EASYBF,1.80
NINETY ONE LTD,ZAR,EASYBF,0.69
OPTASIA GROUP,ZAR,EASYBF,1.21
Pan African Resource,ZAR,EASYBF,4.80
Purple Group Ltd,ZAR,EASYBF,0.66
SOUTHERN SUN LTD,ZAR,EASYBF,0.40
Sibanye Stillwater Ltd,ZAR,EASYBF,1.67
Satrix SA Bond Portfolio,ZAR,EASYBF,7.36
SATRIX GOVI ETF,ZAR,EASYBF,0.70
SATRIX NAS 100,ZAR,EASYBF,4.74
VALTERRA PLATINUM LIMITED,ZAR,EASYBF,0.43
Vukile Property Fund Ltd,ZAR,EASYBF,1.20
Vodacom Group Limited,ZAR,EASYBF,0.22
INAV - ZAR.CASH,ZAR,EASYBF,6.17
