description,ccy,etf_contract_code,percentage
AECI Ltd,ZAR,EASYBF,0.66
Anglo American Plc,ZAR,EASYBF,1.72
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,0.96
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.93
BHP GROUP LTD,ZAR,EASYBF,2.56
BOXER RETAIL LTD,ZAR,EASYBF,0.74
Capitec Bank Holdings Ltd,ZAR,EASYBF,3.85
Discovery Holdings Ltd,ZAR,EASYBF,0.80
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,21.6
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,21.6
Fortress Real Estate Investments Limited B,ZAR,EASYBF,1.12
New Gold Issuer Ltd,ZAR,EASYBF,4.75
Glencore Xstrata Plc,ZAR,EASYBF,1.73
Grindrod Ltd,ZAR,EASYBF,2.45
Lewis Group Ltd,ZAR,EASYBF,1.08
MTN Group Ltd,ZAR,EASYBF,0.84
Ninety One Plc,ZAR,EASYBF,0.58
Naspers Ltd - N Shares,ZAR,EASYBF,1.40
NINETY ONE LTD,ZAR,EASYBF,0.68
Pan African Resource,ZAR,EASYBF,3.16
Purple Group Ltd,ZAR,EASYBF,0.61
Resilient Property Income Fund Ltd,ZAR,EASYBF,0.57
Shoprite Holdings Ltd,ZAR,EASYBF,0.79
SOUTHERN SUN LTD,ZAR,EASYBF,0.39
Satrix SA Bond Portfolio,ZAR,EASYBF,7.35
SATRIX GOVI ETF,ZAR,EASYBF,0.71
SATRIX NAS 100,ZAR,EASYBF,4.85
Vukile Property Fund Ltd,ZAR,EASYBF,1.17
INAV - ZAR.CASH,ZAR,EASYBF,10.1
