description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.53
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.10
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.95
BHP GROUP LTD,ZAR,EASYBF,2.35
BOXER RETAIL LTD,ZAR,EASYBF,1.29
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.18
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,21.7
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,21.7
Fortress Real Estate Investments Limited B,ZAR,EASYBF,1.99
New Gold Issuer Ltd,ZAR,EASYBF,4.32
Glencore Xstrata Plc,ZAR,EASYBF,1.42
Grindrod Ltd,ZAR,EASYBF,2.01
Lewis Group Ltd,ZAR,EASYBF,1.08
MTN Group Ltd,ZAR,EASYBF,1.31
Ninety One Plc,ZAR,EASYBF,0.54
Naspers Ltd - N Shares,ZAR,EASYBF,1.33
NINETY ONE LTD,ZAR,EASYBF,0.64
Pan African Resource,ZAR,EASYBF,2.69
Purple Group Ltd,ZAR,EASYBF,0.56
Resilient Property Income Fund Ltd,ZAR,EASYBF,1.99
Shoprite Holdings Ltd,ZAR,EASYBF,0.53
SOUTHERN SUN LTD,ZAR,EASYBF,0.37
Satrix SA Bond Portfolio,ZAR,EASYBF,12.5
SATRIX GOVI ETF,ZAR,EASYBF,0.71
SATRIX NAS 100,ZAR,EASYBF,4.76
Vukile Property Fund Ltd,ZAR,EASYBF,2.07
INAV - ZAR.CASH,ZAR,EASYBF,3.05
