description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.62
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.43
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.48
BHP GROUP LTD,ZAR,EASYBF,2.47
BOXER RETAIL LTD,ZAR,EASYBF,1.23
CIE FINANCIERE R,ZAR,EASYBF,1.00
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.84
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,19.6
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,20.2
Fortress Real Estate Investments Limited B,ZAR,EASYBF,1.98
New Gold Issuer Ltd,ZAR,EASYBF,4.55
Glencore Xstrata Plc,ZAR,EASYBF,1.54
Grindrod Ltd,ZAR,EASYBF,1.83
Investec Plc,ZAR,EASYBF,0.63
Lewis Group Ltd,ZAR,EASYBF,0.96
MTN Group Ltd,ZAR,EASYBF,0.54
Ninety One Plc,ZAR,EASYBF,0.56
Naspers Ltd - N Shares,ZAR,EASYBF,1.25
NINETY ONE LTD,ZAR,EASYBF,0.65
Pan African Resource,ZAR,EASYBF,3.01
Purple Group Ltd,ZAR,EASYBF,0.71
Resilient Property Income Fund Ltd,ZAR,EASYBF,1.94
SOUTHERN SUN LTD,ZAR,EASYBF,0.38
Satrix SA Bond Portfolio,ZAR,EASYBF,12.5
SATRIX GOVI ETF,ZAR,EASYBF,0.70
SATRIX NAS 100,ZAR,EASYBF,4.67
Vukile Property Fund Ltd,ZAR,EASYBF,2.08
INAV - ZAR.CASH,ZAR,EASYBF,5.41
