description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.74
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.69
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.50
BHP GROUP LTD,ZAR,EASYBF,2.56
BOXER RETAIL LTD,ZAR,EASYBF,1.27
CIE FINANCIERE R,ZAR,EASYBF,0.91
CAPITEC LIMITED,ZAR,EASYBF,4.72
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,18.6
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,18.9
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.17
New Gold Issuer Ltd,ZAR,EASYBF,8.24
Glencore Xstrata Plc,ZAR,EASYBF,1.64
Grindrod Ltd,ZAR,EASYBF,2.41
Investec Plc,ZAR,EASYBF,0.62
Lewis Group Ltd,ZAR,EASYBF,1.01
MTN Group Ltd,ZAR,EASYBF,0.58
Ninety One Plc,ZAR,EASYBF,0.58
Naspers Ltd - N Shares,ZAR,EASYBF,1.20
NINETY ONE LTD,ZAR,EASYBF,0.67
Pan African Resource,ZAR,EASYBF,3.76
Purple Group Ltd,ZAR,EASYBF,0.87
Resilient Property Income Fund Ltd,ZAR,EASYBF,2.00
SOUTHERN SUN LTD,ZAR,EASYBF,0.44
Satrix SA Bond Portfolio,ZAR,EASYBF,13.1
SATRIX GOVI ETF,ZAR,EASYBF,0.73
SATRIX NAS 100,ZAR,EASYBF,4.92
Vukile Property Fund Ltd,ZAR,EASYBF,2.14
INAV - ZAR.CASH,ZAR,EASYBF,0.76
