description,ccy,etf_contract_code,percentage
AECI Ltd,ZAR,EASYBF,0.70
Anglo American Plc,ZAR,EASYBF,1.70
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,0.90
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.97
BHP GROUP LTD,ZAR,EASYBF,2.59
BOXER RETAIL LTD,ZAR,EASYBF,0.77
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.04
Discovery Holdings Ltd,ZAR,EASYBF,0.86
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,21.5
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,21.6
Fortress Real Estate Investments Limited B,ZAR,EASYBF,1.15
New Gold Issuer Ltd,ZAR,EASYBF,4.48
Glencore Xstrata Plc,ZAR,EASYBF,1.68
Grindrod Ltd,ZAR,EASYBF,2.44
Lewis Group Ltd,ZAR,EASYBF,1.04
MTN Group Ltd,ZAR,EASYBF,0.89
Ninety One Plc,ZAR,EASYBF,0.57
Naspers Ltd - N Shares,ZAR,EASYBF,1.39
NINETY ONE LTD,ZAR,EASYBF,0.68
Pan African Resource,ZAR,EASYBF,3.09
Purple Group Ltd,ZAR,EASYBF,0.58
Resilient Property Income Fund Ltd,ZAR,EASYBF,0.59
Shoprite Holdings Ltd,ZAR,EASYBF,0.82
SOUTHERN SUN LTD,ZAR,EASYBF,0.38
Satrix SA Bond Portfolio,ZAR,EASYBF,7.49
SATRIX GOVI ETF,ZAR,EASYBF,0.70
SATRIX NAS 100,ZAR,EASYBF,4.74
Vukile Property Fund Ltd,ZAR,EASYBF,1.19
INAV - ZAR.CASH,ZAR,EASYBF,10.1
