description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.62
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.47
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.47
BHP GROUP LTD,ZAR,EASYBF,2.45
BOXER RETAIL LTD,ZAR,EASYBF,1.21
CIE FINANCIERE R,ZAR,EASYBF,0.95
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.75
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,20.0
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,20.4
Fortress Real Estate Investments Limited B,ZAR,EASYBF,1.94
New Gold Issuer Ltd,ZAR,EASYBF,4.52
Glencore Xstrata Plc,ZAR,EASYBF,1.53
Grindrod Ltd,ZAR,EASYBF,1.81
Investec Plc,ZAR,EASYBF,0.61
Lewis Group Ltd,ZAR,EASYBF,0.96
MTN Group Ltd,ZAR,EASYBF,0.53
Ninety One Plc,ZAR,EASYBF,0.55
Naspers Ltd - N Shares,ZAR,EASYBF,1.24
NINETY ONE LTD,ZAR,EASYBF,0.64
Pan African Resource,ZAR,EASYBF,3.08
Purple Group Ltd,ZAR,EASYBF,0.86
Resilient Property Income Fund Ltd,ZAR,EASYBF,1.89
SOUTHERN SUN LTD,ZAR,EASYBF,0.37
Satrix SA Bond Portfolio,ZAR,EASYBF,12.3
SATRIX GOVI ETF,ZAR,EASYBF,0.69
SATRIX NAS 100,ZAR,EASYBF,4.62
Vukile Property Fund Ltd,ZAR,EASYBF,2.05
INAV - ZAR.CASH,ZAR,EASYBF,5.20
