description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.71
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.75
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.50
BHP GROUP LTD,ZAR,EASYBF,2.59
BOXER RETAIL LTD,ZAR,EASYBF,1.24
CIE FINANCIERE R,ZAR,EASYBF,0.94
CAPITEC LIMITED,ZAR,EASYBF,4.68
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,18.4
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,18.9
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.11
New Gold Issuer Ltd,ZAR,EASYBF,8.06
Glencore Xstrata Plc,ZAR,EASYBF,1.75
Grindrod Ltd,ZAR,EASYBF,2.00
Investec Plc,ZAR,EASYBF,0.63
Lewis Group Ltd,ZAR,EASYBF,0.99
MTN Group Ltd,ZAR,EASYBF,0.59
Ninety One Plc,ZAR,EASYBF,0.56
Naspers Ltd - N Shares,ZAR,EASYBF,1.21
NINETY ONE LTD,ZAR,EASYBF,0.65
Pan African Resource,ZAR,EASYBF,3.66
Purple Group Ltd,ZAR,EASYBF,0.83
Resilient Property Income Fund Ltd,ZAR,EASYBF,1.94
SOUTHERN SUN LTD,ZAR,EASYBF,0.40
Satrix SA Bond Portfolio,ZAR,EASYBF,12.9
SATRIX GOVI ETF,ZAR,EASYBF,0.72
SATRIX NAS 100,ZAR,EASYBF,4.78
Vukile Property Fund Ltd,ZAR,EASYBF,2.07
INAV - ZAR.CASH,ZAR,EASYBF,2.25
