description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.52
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.06
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.99
BHP GROUP LTD,ZAR,EASYBF,2.46
BOXER RETAIL LTD,ZAR,EASYBF,1.26
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.30
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,19.8
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,20.4
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.05
New Gold Issuer Ltd,ZAR,EASYBF,4.47
Glencore Xstrata Plc,ZAR,EASYBF,1.54
Grindrod Ltd,ZAR,EASYBF,2.12
Lewis Group Ltd,ZAR,EASYBF,1.10
MTN Group Ltd,ZAR,EASYBF,1.35
Ninety One Plc,ZAR,EASYBF,0.58
Naspers Ltd - N Shares,ZAR,EASYBF,1.36
NINETY ONE LTD,ZAR,EASYBF,0.69
Pan African Resource,ZAR,EASYBF,2.66
Purple Group Ltd,ZAR,EASYBF,0.60
Resilient Property Income Fund Ltd,ZAR,EASYBF,2.07
Shoprite Holdings Ltd,ZAR,EASYBF,0.54
SOUTHERN SUN LTD,ZAR,EASYBF,0.39
Satrix SA Bond Portfolio,ZAR,EASYBF,12.9
SATRIX GOVI ETF,ZAR,EASYBF,0.72
SATRIX NAS 100,ZAR,EASYBF,4.80
Vukile Property Fund Ltd,ZAR,EASYBF,2.16
INAV - ZAR.CASH,ZAR,EASYBF,4.81
