description,ccy,etf_contract_code,percentage
AECI Ltd,ZAR,EASYBF,0.68
Anglo American Plc,ZAR,EASYBF,1.70
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,0.98
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.94
BHP GROUP LTD,ZAR,EASYBF,2.60
BOXER RETAIL LTD,ZAR,EASYBF,0.76
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.08
Discovery Holdings Ltd,ZAR,EASYBF,0.85
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,21.7
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,21.7
Fortress Real Estate Investments Limited B,ZAR,EASYBF,1.19
New Gold Issuer Ltd,ZAR,EASYBF,4.51
Glencore Xstrata Plc,ZAR,EASYBF,1.62
Grindrod Ltd,ZAR,EASYBF,2.49
Lewis Group Ltd,ZAR,EASYBF,1.03
MTN Group Ltd,ZAR,EASYBF,0.88
Ninety One Plc,ZAR,EASYBF,0.56
Naspers Ltd - N Shares,ZAR,EASYBF,1.33
NINETY ONE LTD,ZAR,EASYBF,0.67
Pan African Resource,ZAR,EASYBF,3.21
Purple Group Ltd,ZAR,EASYBF,0.57
Resilient Property Income Fund Ltd,ZAR,EASYBF,0.58
Shoprite Holdings Ltd,ZAR,EASYBF,0.80
SOUTHERN SUN LTD,ZAR,EASYBF,0.38
Satrix SA Bond Portfolio,ZAR,EASYBF,7.39
SATRIX GOVI ETF,ZAR,EASYBF,0.70
SATRIX NAS 100,ZAR,EASYBF,4.69
Vukile Property Fund Ltd,ZAR,EASYBF,1.20
INAV - ZAR.CASH,ZAR,EASYBF,9.94
