description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.71
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.52
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.92
BHP GROUP LTD,ZAR,EASYBF,2.59
BOXER RETAIL LTD,ZAR,EASYBF,1.24
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.26
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,19.7
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,20.3
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.04
New Gold Issuer Ltd,ZAR,EASYBF,4.65
Glencore Xstrata Plc,ZAR,EASYBF,1.61
Grindrod Ltd,ZAR,EASYBF,1.71
Lewis Group Ltd,ZAR,EASYBF,0.98
MTN Group Ltd,ZAR,EASYBF,1.12
Ninety One Plc,ZAR,EASYBF,0.56
Naspers Ltd - N Shares,ZAR,EASYBF,1.30
NINETY ONE LTD,ZAR,EASYBF,0.66
Pan African Resource,ZAR,EASYBF,3.22
Purple Group Ltd,ZAR,EASYBF,0.64
Resilient Property Income Fund Ltd,ZAR,EASYBF,2.02
Shoprite Holdings Ltd,ZAR,EASYBF,0.58
SOUTHERN SUN LTD,ZAR,EASYBF,0.38
Satrix SA Bond Portfolio,ZAR,EASYBF,12.7
SATRIX GOVI ETF,ZAR,EASYBF,0.71
SATRIX NAS 100,ZAR,EASYBF,4.69
Vukile Property Fund Ltd,ZAR,EASYBF,2.11
INAV - ZAR.CASH,ZAR,EASYBF,4.75
