description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.66
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.43
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.50
BHP GROUP LTD,ZAR,EASYBF,2.53
BOXER RETAIL LTD,ZAR,EASYBF,1.25
CIE FINANCIERE R,ZAR,EASYBF,1.03
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.88
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,20.0
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,20.5
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.06
New Gold Issuer Ltd,ZAR,EASYBF,4.59
Glencore Xstrata Plc,ZAR,EASYBF,1.58
Grindrod Ltd,ZAR,EASYBF,1.85
Investec Plc,ZAR,EASYBF,0.64
Lewis Group Ltd,ZAR,EASYBF,0.97
MTN Group Ltd,ZAR,EASYBF,0.54
Ninety One Plc,ZAR,EASYBF,0.57
Naspers Ltd - N Shares,ZAR,EASYBF,1.27
NINETY ONE LTD,ZAR,EASYBF,0.66
Pan African Resource,ZAR,EASYBF,2.98
Purple Group Ltd,ZAR,EASYBF,0.66
Resilient Property Income Fund Ltd,ZAR,EASYBF,2.01
SOUTHERN SUN LTD,ZAR,EASYBF,0.38
Satrix SA Bond Portfolio,ZAR,EASYBF,12.6
SATRIX GOVI ETF,ZAR,EASYBF,0.71
SATRIX NAS 100,ZAR,EASYBF,4.73
Vukile Property Fund Ltd,ZAR,EASYBF,2.12
INAV - ZAR.CASH,ZAR,EASYBF,4.05
