description,ccy,etf_contract_code,percentage
AECI Ltd,ZAR,EASYBF,0.67
Anglo American Plc,ZAR,EASYBF,1.74
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,0.93
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.93
BHP GROUP LTD,ZAR,EASYBF,2.62
BOXER RETAIL LTD,ZAR,EASYBF,0.72
Capitec Bank Holdings Ltd,ZAR,EASYBF,3.82
Discovery Holdings Ltd,ZAR,EASYBF,0.79
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,22.1
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,22.0
Fortress Real Estate Investments Limited B,ZAR,EASYBF,1.10
New Gold Issuer Ltd,ZAR,EASYBF,4.65
Glencore Xstrata Plc,ZAR,EASYBF,1.70
Grindrod Ltd,ZAR,EASYBF,2.37
Lewis Group Ltd,ZAR,EASYBF,1.02
MTN Group Ltd,ZAR,EASYBF,0.82
Ninety One Plc,ZAR,EASYBF,0.57
Naspers Ltd - N Shares,ZAR,EASYBF,1.46
NINETY ONE LTD,ZAR,EASYBF,0.66
Pan African Resource,ZAR,EASYBF,3.11
Purple Group Ltd,ZAR,EASYBF,0.60
Resilient Property Income Fund Ltd,ZAR,EASYBF,0.56
Shoprite Holdings Ltd,ZAR,EASYBF,0.77
SOUTHERN SUN LTD,ZAR,EASYBF,0.39
Satrix SA Bond Portfolio,ZAR,EASYBF,7.22
SATRIX GOVI ETF,ZAR,EASYBF,0.69
SATRIX NAS 100,ZAR,EASYBF,4.76
Vukile Property Fund Ltd,ZAR,EASYBF,1.14
INAV - ZAR.CASH,ZAR,EASYBF,9.88
