description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.63
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.50
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.49
BHP GROUP LTD,ZAR,EASYBF,2.55
BOXER RETAIL LTD,ZAR,EASYBF,1.23
CIE FINANCIERE R,ZAR,EASYBF,0.99
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.83
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,19.2
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,19.8
Fortress Real Estate Investments Limited B,ZAR,EASYBF,1.99
New Gold Issuer Ltd,ZAR,EASYBF,4.65
Glencore Xstrata Plc,ZAR,EASYBF,1.57
Grindrod Ltd,ZAR,EASYBF,1.83
Investec Plc,ZAR,EASYBF,0.63
Lewis Group Ltd,ZAR,EASYBF,0.98
MTN Group Ltd,ZAR,EASYBF,0.54
Ninety One Plc,ZAR,EASYBF,0.57
Naspers Ltd - N Shares,ZAR,EASYBF,1.26
NINETY ONE LTD,ZAR,EASYBF,0.66
Pan African Resource,ZAR,EASYBF,3.14
Purple Group Ltd,ZAR,EASYBF,0.91
Resilient Property Income Fund Ltd,ZAR,EASYBF,1.94
SOUTHERN SUN LTD,ZAR,EASYBF,0.39
Satrix SA Bond Portfolio,ZAR,EASYBF,12.6
SATRIX GOVI ETF,ZAR,EASYBF,0.70
SATRIX NAS 100,ZAR,EASYBF,4.70
Vukile Property Fund Ltd,ZAR,EASYBF,2.09
INAV - ZAR.CASH,ZAR,EASYBF,5.38
