description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.52
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.17
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,1.01
BHP GROUP LTD,ZAR,EASYBF,2.50
BOXER RETAIL LTD,ZAR,EASYBF,1.22
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.25
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,19.8
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,20.6
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.00
New Gold Issuer Ltd,ZAR,EASYBF,4.53
Glencore Xstrata Plc,ZAR,EASYBF,1.56
Grindrod Ltd,ZAR,EASYBF,2.11
Lewis Group Ltd,ZAR,EASYBF,1.02
MTN Group Ltd,ZAR,EASYBF,1.37
Ninety One Plc,ZAR,EASYBF,0.56
Naspers Ltd - N Shares,ZAR,EASYBF,1.29
NINETY ONE LTD,ZAR,EASYBF,0.66
Pan African Resource,ZAR,EASYBF,2.76
Purple Group Ltd,ZAR,EASYBF,0.60
Resilient Property Income Fund Ltd,ZAR,EASYBF,2.03
Shoprite Holdings Ltd,ZAR,EASYBF,0.53
SOUTHERN SUN LTD,ZAR,EASYBF,0.39
Satrix SA Bond Portfolio,ZAR,EASYBF,12.7
SATRIX GOVI ETF,ZAR,EASYBF,0.71
SATRIX NAS 100,ZAR,EASYBF,4.77
Vukile Property Fund Ltd,ZAR,EASYBF,2.11
INAV - ZAR.CASH,ZAR,EASYBF,4.86
