description,ccy,etf_contract_code,percentage
AECI Ltd,ZAR,EASYBF,0.69
Anglo American Plc,ZAR,EASYBF,1.67
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,0.90
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.94
BHP GROUP LTD,ZAR,EASYBF,2.49
BOXER RETAIL LTD,ZAR,EASYBF,0.75
Capitec Bank Holdings Ltd,ZAR,EASYBF,3.93
Discovery Holdings Ltd,ZAR,EASYBF,0.83
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,21.5
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,21.6
Fortress Real Estate Investments Limited B,ZAR,EASYBF,1.12
New Gold Issuer Ltd,ZAR,EASYBF,4.71
Glencore Xstrata Plc,ZAR,EASYBF,1.71
Grindrod Ltd,ZAR,EASYBF,2.46
Lewis Group Ltd,ZAR,EASYBF,1.08
MTN Group Ltd,ZAR,EASYBF,0.85
Ninety One Plc,ZAR,EASYBF,0.58
Naspers Ltd - N Shares,ZAR,EASYBF,1.44
NINETY ONE LTD,ZAR,EASYBF,0.68
Pan African Resource,ZAR,EASYBF,3.07
Purple Group Ltd,ZAR,EASYBF,0.60
Resilient Property Income Fund Ltd,ZAR,EASYBF,0.58
Shoprite Holdings Ltd,ZAR,EASYBF,0.80
SOUTHERN SUN LTD,ZAR,EASYBF,0.40
Satrix SA Bond Portfolio,ZAR,EASYBF,7.36
SATRIX GOVI ETF,ZAR,EASYBF,0.70
SATRIX NAS 100,ZAR,EASYBF,4.85
Vukile Property Fund Ltd,ZAR,EASYBF,1.17
INAV - ZAR.CASH,ZAR,EASYBF,10.2
