description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.81
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,3.07
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.49
BHP GROUP LTD,ZAR,EASYBF,2.78
BOXER RETAIL LTD,ZAR,EASYBF,1.23
CIE FINANCIERE R,ZAR,EASYBF,1.02
CAPITEC LIMITED,ZAR,EASYBF,4.88
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,17.8
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,18.5
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.01
New Gold Issuer Ltd,ZAR,EASYBF,4.92
Glencore Xstrata Plc,ZAR,EASYBF,1.70
Grindrod Ltd,ZAR,EASYBF,1.91
Investec Plc,ZAR,EASYBF,0.61
Lewis Group Ltd,ZAR,EASYBF,0.98
MTN Group Ltd,ZAR,EASYBF,0.55
Ninety One Plc,ZAR,EASYBF,0.56
Naspers Ltd - N Shares,ZAR,EASYBF,1.26
NINETY ONE LTD,ZAR,EASYBF,0.66
Pan African Resource,ZAR,EASYBF,3.94
Purple Group Ltd,ZAR,EASYBF,0.84
Resilient Property Income Fund Ltd,ZAR,EASYBF,1.96
SOUTHERN SUN LTD,ZAR,EASYBF,0.40
Satrix SA Bond Portfolio,ZAR,EASYBF,12.8
SATRIX GOVI ETF,ZAR,EASYBF,0.72
SATRIX NAS 100,ZAR,EASYBF,4.67
Vukile Property Fund Ltd,ZAR,EASYBF,2.07
INAV - ZAR.CASH,ZAR,EASYBF,5.56
