description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.56
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.02
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.92
BHP GROUP LTD,ZAR,EASYBF,2.33
BOXER RETAIL LTD,ZAR,EASYBF,1.28
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.08
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,22.2
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,22.1
Fortress Real Estate Investments Limited B,ZAR,EASYBF,1.97
New Gold Issuer Ltd,ZAR,EASYBF,4.26
Glencore Xstrata Plc,ZAR,EASYBF,1.51
Grindrod Ltd,ZAR,EASYBF,1.98
Lewis Group Ltd,ZAR,EASYBF,1.03
MTN Group Ltd,ZAR,EASYBF,1.30
Ninety One Plc,ZAR,EASYBF,0.54
Naspers Ltd - N Shares,ZAR,EASYBF,1.28
NINETY ONE LTD,ZAR,EASYBF,0.64
Pan African Resource,ZAR,EASYBF,2.83
Purple Group Ltd,ZAR,EASYBF,0.54
Resilient Property Income Fund Ltd,ZAR,EASYBF,1.98
Shoprite Holdings Ltd,ZAR,EASYBF,0.54
SOUTHERN SUN LTD,ZAR,EASYBF,0.37
Satrix SA Bond Portfolio,ZAR,EASYBF,12.1
SATRIX GOVI ETF,ZAR,EASYBF,0.68
SATRIX NAS 100,ZAR,EASYBF,4.71
Vukile Property Fund Ltd,ZAR,EASYBF,2.02
INAV - ZAR.CASH,ZAR,EASYBF,2.98
