description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.53
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.12
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.99
BHP GROUP LTD,ZAR,EASYBF,2.35
BOXER RETAIL LTD,ZAR,EASYBF,1.31
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.38
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,20.3
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,20.7
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.07
New Gold Issuer Ltd,ZAR,EASYBF,4.51
Glencore Xstrata Plc,ZAR,EASYBF,1.47
Grindrod Ltd,ZAR,EASYBF,2.16
Lewis Group Ltd,ZAR,EASYBF,1.15
MTN Group Ltd,ZAR,EASYBF,1.32
Ninety One Plc,ZAR,EASYBF,0.57
Naspers Ltd - N Shares,ZAR,EASYBF,1.50
NINETY ONE LTD,ZAR,EASYBF,0.67
Pan African Resource,ZAR,EASYBF,2.75
Purple Group Ltd,ZAR,EASYBF,0.62
Resilient Property Income Fund Ltd,ZAR,EASYBF,2.04
Shoprite Holdings Ltd,ZAR,EASYBF,0.55
SOUTHERN SUN LTD,ZAR,EASYBF,0.39
Satrix SA Bond Portfolio,ZAR,EASYBF,13.2
SATRIX GOVI ETF,ZAR,EASYBF,0.74
SATRIX NAS 100,ZAR,EASYBF,4.87
Vukile Property Fund Ltd,ZAR,EASYBF,2.11
INAV - ZAR.CASH,ZAR,EASYBF,3.31
