description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.57
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.17
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.93
BHP GROUP LTD,ZAR,EASYBF,2.39
BOXER RETAIL LTD,ZAR,EASYBF,1.26
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.28
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,21.1
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,21.3
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.03
New Gold Issuer Ltd,ZAR,EASYBF,4.38
Glencore Xstrata Plc,ZAR,EASYBF,1.45
Grindrod Ltd,ZAR,EASYBF,2.01
Lewis Group Ltd,ZAR,EASYBF,1.15
MTN Group Ltd,ZAR,EASYBF,1.34
Ninety One Plc,ZAR,EASYBF,0.56
Naspers Ltd - N Shares,ZAR,EASYBF,1.31
NINETY ONE LTD,ZAR,EASYBF,0.66
Pan African Resource,ZAR,EASYBF,2.85
Purple Group Ltd,ZAR,EASYBF,0.59
Resilient Property Income Fund Ltd,ZAR,EASYBF,2.01
Shoprite Holdings Ltd,ZAR,EASYBF,0.54
SOUTHERN SUN LTD,ZAR,EASYBF,0.37
Satrix SA Bond Portfolio,ZAR,EASYBF,12.7
SATRIX GOVI ETF,ZAR,EASYBF,0.71
SATRIX NAS 100,ZAR,EASYBF,4.76
Vukile Property Fund Ltd,ZAR,EASYBF,2.15
INAV - ZAR.CASH,ZAR,EASYBF,3.10
