description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.80
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,3.14
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.50
BHP GROUP LTD,ZAR,EASYBF,2.84
BOXER RETAIL LTD,ZAR,EASYBF,1.22
CIE FINANCIERE R,ZAR,EASYBF,1.02
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.88
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,17.4
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,18.2
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.02
New Gold Issuer Ltd,ZAR,EASYBF,5.04
Glencore Xstrata Plc,ZAR,EASYBF,1.75
Grindrod Ltd,ZAR,EASYBF,1.91
Investec Plc,ZAR,EASYBF,0.62
Lewis Group Ltd,ZAR,EASYBF,1.00
MTN Group Ltd,ZAR,EASYBF,0.56
Ninety One Plc,ZAR,EASYBF,0.58
Naspers Ltd - N Shares,ZAR,EASYBF,1.27
NINETY ONE LTD,ZAR,EASYBF,0.67
Pan African Resource,ZAR,EASYBF,3.97
Purple Group Ltd,ZAR,EASYBF,0.87
Resilient Property Income Fund Ltd,ZAR,EASYBF,1.97
SOUTHERN SUN LTD,ZAR,EASYBF,0.40
Satrix SA Bond Portfolio,ZAR,EASYBF,12.9
SATRIX GOVI ETF,ZAR,EASYBF,0.72
SATRIX NAS 100,ZAR,EASYBF,4.69
Vukile Property Fund Ltd,ZAR,EASYBF,2.10
INAV - ZAR.CASH,ZAR,EASYBF,5.58
