description,ccy,etf_contract_code,percentage
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.03
Attacq Limited,ZAR,EASYBF,0.55
BHP GROUP LTD,ZAR,EASYBF,2.62
CELL C HOLDINGS LTD,ZAR,EASYBF,0.28
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.07
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,21.9
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,22.0
Fortress Real Estate Investments Limited B,ZAR,EASYBF,1.19
Gold Fields Ltd,ZAR,EASYBF,1.22
New Gold Issuer Ltd,ZAR,EASYBF,3.37
Growthpoint Properties Ltd,ZAR,EASYBF,0.17
Impala Platinum Holdings Ltd,ZAR,EASYBF,1.05
Lewis Group Ltd,ZAR,EASYBF,1.00
MTN Group Ltd,ZAR,EASYBF,1.03
Ninety One Plc,ZAR,EASYBF,0.57
NewPall ETF,ZAR,EASYBF,0.66
NewPlat ETF,ZAR,EASYBF,3.43
NORTHAM PLATINUM,ZAR,EASYBF,1.22
Naspers Ltd - N Shares,ZAR,EASYBF,1.74
NINETY ONE LTD,ZAR,EASYBF,0.67
OPTASIA GROUP,ZAR,EASYBF,1.15
Pan African Resource,ZAR,EASYBF,4.60
Purple Group Ltd,ZAR,EASYBF,0.64
SOUTHERN SUN LTD,ZAR,EASYBF,0.39
Sibanye Stillwater Ltd,ZAR,EASYBF,1.67
Satrix SA Bond Portfolio,ZAR,EASYBF,7.22
SATRIX GOVI ETF,ZAR,EASYBF,0.68
SATRIX NAS 100,ZAR,EASYBF,4.68
VALTERRA PLATINUM LIMITED,ZAR,EASYBF,0.43
Vukile Property Fund Ltd,ZAR,EASYBF,1.18
Vodacom Group Limited,ZAR,EASYBF,0.23
INAV - ZAR.CASH,ZAR,EASYBF,6.10
