description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.82
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.91
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.51
BHP GROUP LTD,ZAR,EASYBF,2.71
BOXER RETAIL LTD,ZAR,EASYBF,1.24
CIE FINANCIERE R,ZAR,EASYBF,1.00
CAPITEC LIMITED,ZAR,EASYBF,4.92
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,17.3
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,18.0
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.14
New Gold Issuer Ltd,ZAR,EASYBF,8.32
Glencore Xstrata Plc,ZAR,EASYBF,1.78
Grindrod Ltd,ZAR,EASYBF,2.03
Investec Plc,ZAR,EASYBF,0.64
Lewis Group Ltd,ZAR,EASYBF,1.06
MTN Group Ltd,ZAR,EASYBF,0.61
Ninety One Plc,ZAR,EASYBF,0.57
Naspers Ltd - N Shares,ZAR,EASYBF,1.26
NINETY ONE LTD,ZAR,EASYBF,0.67
Pan African Resource,ZAR,EASYBF,4.00
Purple Group Ltd,ZAR,EASYBF,0.88
Resilient Property Income Fund Ltd,ZAR,EASYBF,1.95
SOUTHERN SUN LTD,ZAR,EASYBF,0.41
Satrix SA Bond Portfolio,ZAR,EASYBF,13.1
SATRIX GOVI ETF,ZAR,EASYBF,0.74
SATRIX NAS 100,ZAR,EASYBF,4.82
Vukile Property Fund Ltd,ZAR,EASYBF,2.13
INAV - ZAR.CASH,ZAR,EASYBF,2.28
