description,ccy,etf_contract_code,percentage
AECI Ltd,ZAR,EASYBF,0.70
Anglo American Plc,ZAR,EASYBF,1.64
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,0.95
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.99
BHP GROUP LTD,ZAR,EASYBF,2.46
BOXER RETAIL LTD,ZAR,EASYBF,0.81
Capitec Bank Holdings Ltd,ZAR,EASYBF,3.96
Discovery Holdings Ltd,ZAR,EASYBF,0.81
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,21.8
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,21.9
Fortress Real Estate Investments Limited B,ZAR,EASYBF,1.15
New Gold Issuer Ltd,ZAR,EASYBF,4.86
Glencore Xstrata Plc,ZAR,EASYBF,1.64
Grindrod Ltd,ZAR,EASYBF,2.38
Lewis Group Ltd,ZAR,EASYBF,0.96
MTN Group Ltd,ZAR,EASYBF,0.82
Ninety One Plc,ZAR,EASYBF,0.60
Naspers Ltd - N Shares,ZAR,EASYBF,1.37
NINETY ONE LTD,ZAR,EASYBF,0.70
Pan African Resource,ZAR,EASYBF,3.86
Purple Group Ltd,ZAR,EASYBF,0.64
Resilient Property Income Fund Ltd,ZAR,EASYBF,0.59
Shoprite Holdings Ltd,ZAR,EASYBF,0.82
SOUTHERN SUN LTD,ZAR,EASYBF,0.39
Satrix SA Bond Portfolio,ZAR,EASYBF,7.30
SATRIX GOVI ETF,ZAR,EASYBF,0.70
SATRIX NAS 100,ZAR,EASYBF,4.81
Vukile Property Fund Ltd,ZAR,EASYBF,1.20
INAV - ZAR.CASH,ZAR,EASYBF,8.84
