description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.80
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,3.03
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.48
BHP GROUP LTD,ZAR,EASYBF,2.74
BOXER RETAIL LTD,ZAR,EASYBF,1.22
CIE FINANCIERE R,ZAR,EASYBF,1.01
CAPITEC LIMITED,ZAR,EASYBF,4.76
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,18.0
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,18.7
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.01
New Gold Issuer Ltd,ZAR,EASYBF,8.27
Glencore Xstrata Plc,ZAR,EASYBF,1.69
Grindrod Ltd,ZAR,EASYBF,1.88
Investec Plc,ZAR,EASYBF,0.61
Lewis Group Ltd,ZAR,EASYBF,0.97
MTN Group Ltd,ZAR,EASYBF,0.54
Ninety One Plc,ZAR,EASYBF,0.56
Naspers Ltd - N Shares,ZAR,EASYBF,1.26
NINETY ONE LTD,ZAR,EASYBF,0.65
Pan African Resource,ZAR,EASYBF,3.93
Purple Group Ltd,ZAR,EASYBF,0.83
Resilient Property Income Fund Ltd,ZAR,EASYBF,1.95
SOUTHERN SUN LTD,ZAR,EASYBF,0.40
Satrix SA Bond Portfolio,ZAR,EASYBF,12.8
SATRIX GOVI ETF,ZAR,EASYBF,0.72
SATRIX NAS 100,ZAR,EASYBF,4.69
Vukile Property Fund Ltd,ZAR,EASYBF,2.07
INAV - ZAR.CASH,ZAR,EASYBF,2.08
