description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.65
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.24
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,1.08
BHP GROUP LTD,ZAR,EASYBF,2.62
BOXER RETAIL LTD,ZAR,EASYBF,1.25
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.42
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,18.2
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,19.2
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.20
New Gold Issuer Ltd,ZAR,EASYBF,4.71
Glencore Xstrata Plc,ZAR,EASYBF,1.57
Grindrod Ltd,ZAR,EASYBF,2.21
Lewis Group Ltd,ZAR,EASYBF,1.11
MTN Group Ltd,ZAR,EASYBF,1.47
Ninety One Plc,ZAR,EASYBF,0.60
Naspers Ltd - N Shares,ZAR,EASYBF,1.42
NINETY ONE LTD,ZAR,EASYBF,0.70
Pan African Resource,ZAR,EASYBF,2.90
Purple Group Ltd,ZAR,EASYBF,0.64
Resilient Property Income Fund Ltd,ZAR,EASYBF,2.18
Shoprite Holdings Ltd,ZAR,EASYBF,0.55
SOUTHERN SUN LTD,ZAR,EASYBF,0.42
Satrix SA Bond Portfolio,ZAR,EASYBF,13.4
SATRIX GOVI ETF,ZAR,EASYBF,0.76
SATRIX NAS 100,ZAR,EASYBF,4.87
Vukile Property Fund Ltd,ZAR,EASYBF,2.24
INAV - ZAR.CASH,ZAR,EASYBF,5.12
