description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.58
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.18
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.97
BHP GROUP LTD,ZAR,EASYBF,2.40
BOXER RETAIL LTD,ZAR,EASYBF,1.32
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.27
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,21.0
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,21.2
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.02
New Gold Issuer Ltd,ZAR,EASYBF,4.38
Glencore Xstrata Plc,ZAR,EASYBF,1.45
Grindrod Ltd,ZAR,EASYBF,2.05
Lewis Group Ltd,ZAR,EASYBF,1.15
MTN Group Ltd,ZAR,EASYBF,1.34
Ninety One Plc,ZAR,EASYBF,0.56
Naspers Ltd - N Shares,ZAR,EASYBF,1.30
NINETY ONE LTD,ZAR,EASYBF,0.66
Pan African Resource,ZAR,EASYBF,2.83
Purple Group Ltd,ZAR,EASYBF,0.58
Resilient Property Income Fund Ltd,ZAR,EASYBF,2.02
Shoprite Holdings Ltd,ZAR,EASYBF,0.55
SOUTHERN SUN LTD,ZAR,EASYBF,0.38
Satrix SA Bond Portfolio,ZAR,EASYBF,12.8
SATRIX GOVI ETF,ZAR,EASYBF,0.71
SATRIX NAS 100,ZAR,EASYBF,4.75
Vukile Property Fund Ltd,ZAR,EASYBF,2.12
INAV - ZAR.CASH,ZAR,EASYBF,3.13
