description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.73
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.73
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.52
BHP GROUP LTD,ZAR,EASYBF,2.56
BOXER RETAIL LTD,ZAR,EASYBF,1.26
CIE FINANCIERE R,ZAR,EASYBF,0.96
CAPITEC LIMITED,ZAR,EASYBF,4.76
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,17.8
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,18.4
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.13
New Gold Issuer Ltd,ZAR,EASYBF,8.18
Glencore Xstrata Plc,ZAR,EASYBF,1.77
Grindrod Ltd,ZAR,EASYBF,2.16
Investec Plc,ZAR,EASYBF,0.65
Lewis Group Ltd,ZAR,EASYBF,1.02
MTN Group Ltd,ZAR,EASYBF,0.61
Ninety One Plc,ZAR,EASYBF,0.57
Naspers Ltd - N Shares,ZAR,EASYBF,1.24
NINETY ONE LTD,ZAR,EASYBF,0.66
Pan African Resource,ZAR,EASYBF,3.47
Purple Group Ltd,ZAR,EASYBF,0.84
Resilient Property Income Fund Ltd,ZAR,EASYBF,1.97
SOUTHERN SUN LTD,ZAR,EASYBF,0.41
Satrix SA Bond Portfolio,ZAR,EASYBF,13.2
SATRIX GOVI ETF,ZAR,EASYBF,0.74
SATRIX NAS 100,ZAR,EASYBF,4.90
Vukile Property Fund Ltd,ZAR,EASYBF,2.10
INAV - ZAR.CASH,ZAR,EASYBF,2.31
