description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.75
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.75
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.52
BHP GROUP LTD,ZAR,EASYBF,2.61
BOXER RETAIL LTD,ZAR,EASYBF,1.27
CIE FINANCIERE R,ZAR,EASYBF,0.94
CAPITEC LIMITED,ZAR,EASYBF,4.82
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,18.2
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,18.8
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.15
New Gold Issuer Ltd,ZAR,EASYBF,8.33
Glencore Xstrata Plc,ZAR,EASYBF,1.72
Grindrod Ltd,ZAR,EASYBF,2.27
Investec Plc,ZAR,EASYBF,0.66
Lewis Group Ltd,ZAR,EASYBF,1.04
MTN Group Ltd,ZAR,EASYBF,0.60
Ninety One Plc,ZAR,EASYBF,0.58
Naspers Ltd - N Shares,ZAR,EASYBF,1.24
NINETY ONE LTD,ZAR,EASYBF,0.67
Pan African Resource,ZAR,EASYBF,3.63
Purple Group Ltd,ZAR,EASYBF,0.87
Resilient Property Income Fund Ltd,ZAR,EASYBF,2.00
SOUTHERN SUN LTD,ZAR,EASYBF,0.41
Satrix SA Bond Portfolio,ZAR,EASYBF,13.3
SATRIX GOVI ETF,ZAR,EASYBF,0.74
SATRIX NAS 100,ZAR,EASYBF,4.94
Vukile Property Fund Ltd,ZAR,EASYBF,2.13
INAV - ZAR.CASH,ZAR,EASYBF,0.77
