description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.82
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.98
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.49
BHP GROUP LTD,ZAR,EASYBF,2.77
BOXER RETAIL LTD,ZAR,EASYBF,1.23
CIE FINANCIERE R,ZAR,EASYBF,1.04
CAPITEC LIMITED,ZAR,EASYBF,4.79
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,17.9
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,18.6
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.02
New Gold Issuer Ltd,ZAR,EASYBF,8.24
Glencore Xstrata Plc,ZAR,EASYBF,1.70
Grindrod Ltd,ZAR,EASYBF,1.91
Investec Plc,ZAR,EASYBF,0.63
Lewis Group Ltd,ZAR,EASYBF,0.99
MTN Group Ltd,ZAR,EASYBF,0.55
Ninety One Plc,ZAR,EASYBF,0.56
Naspers Ltd - N Shares,ZAR,EASYBF,1.29
NINETY ONE LTD,ZAR,EASYBF,0.66
Pan African Resource,ZAR,EASYBF,3.94
Purple Group Ltd,ZAR,EASYBF,0.83
Resilient Property Income Fund Ltd,ZAR,EASYBF,1.99
SOUTHERN SUN LTD,ZAR,EASYBF,0.40
Satrix SA Bond Portfolio,ZAR,EASYBF,12.8
SATRIX GOVI ETF,ZAR,EASYBF,0.71
SATRIX NAS 100,ZAR,EASYBF,4.75
Vukile Property Fund Ltd,ZAR,EASYBF,2.06
INAV - ZAR.CASH,ZAR,EASYBF,2.08
