description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.78
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.88
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.49
BHP GROUP LTD,ZAR,EASYBF,2.62
BOXER RETAIL LTD,ZAR,EASYBF,1.22
CIE FINANCIERE R,ZAR,EASYBF,0.99
CAPITEC LIMITED,ZAR,EASYBF,4.84
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,18.1
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,18.6
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.06
New Gold Issuer Ltd,ZAR,EASYBF,8.02
Glencore Xstrata Plc,ZAR,EASYBF,1.73
Grindrod Ltd,ZAR,EASYBF,2.02
Investec Plc,ZAR,EASYBF,0.63
Lewis Group Ltd,ZAR,EASYBF,1.00
MTN Group Ltd,ZAR,EASYBF,0.58
Ninety One Plc,ZAR,EASYBF,0.56
Naspers Ltd - N Shares,ZAR,EASYBF,1.22
NINETY ONE LTD,ZAR,EASYBF,0.66
Pan African Resource,ZAR,EASYBF,3.87
Purple Group Ltd,ZAR,EASYBF,0.82
Resilient Property Income Fund Ltd,ZAR,EASYBF,1.92
SOUTHERN SUN LTD,ZAR,EASYBF,0.40
Satrix SA Bond Portfolio,ZAR,EASYBF,12.9
SATRIX GOVI ETF,ZAR,EASYBF,0.73
SATRIX NAS 100,ZAR,EASYBF,4.76
Vukile Property Fund Ltd,ZAR,EASYBF,2.09
INAV - ZAR.CASH,ZAR,EASYBF,2.23
