description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.79
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.84
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.50
BHP GROUP LTD,ZAR,EASYBF,2.64
BOXER RETAIL LTD,ZAR,EASYBF,1.23
CIE FINANCIERE R,ZAR,EASYBF,0.99
CAPITEC LIMITED,ZAR,EASYBF,4.89
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,17.8
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,18.3
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.11
New Gold Issuer Ltd,ZAR,EASYBF,8.09
Glencore Xstrata Plc,ZAR,EASYBF,1.74
Grindrod Ltd,ZAR,EASYBF,2.02
Investec Plc,ZAR,EASYBF,0.64
Lewis Group Ltd,ZAR,EASYBF,1.02
MTN Group Ltd,ZAR,EASYBF,0.59
Ninety One Plc,ZAR,EASYBF,0.57
Naspers Ltd - N Shares,ZAR,EASYBF,1.25
NINETY ONE LTD,ZAR,EASYBF,0.66
Pan African Resource,ZAR,EASYBF,3.91
Purple Group Ltd,ZAR,EASYBF,0.83
Resilient Property Income Fund Ltd,ZAR,EASYBF,1.95
SOUTHERN SUN LTD,ZAR,EASYBF,0.41
Satrix SA Bond Portfolio,ZAR,EASYBF,13.1
SATRIX GOVI ETF,ZAR,EASYBF,0.73
SATRIX NAS 100,ZAR,EASYBF,4.78
Vukile Property Fund Ltd,ZAR,EASYBF,2.11
INAV - ZAR.CASH,ZAR,EASYBF,2.25
