description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.70
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.07
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,1.08
BHP GROUP LTD,ZAR,EASYBF,2.61
BOXER RETAIL LTD,ZAR,EASYBF,1.28
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.41
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,19.0
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,19.7
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.17
New Gold Issuer Ltd,ZAR,EASYBF,4.57
Glencore Xstrata Plc,ZAR,EASYBF,1.65
Grindrod Ltd,ZAR,EASYBF,2.16
Lewis Group Ltd,ZAR,EASYBF,1.07
MTN Group Ltd,ZAR,EASYBF,1.26
Ninety One Plc,ZAR,EASYBF,0.59
Naspers Ltd - N Shares,ZAR,EASYBF,1.46
NINETY ONE LTD,ZAR,EASYBF,0.69
Pan African Resource,ZAR,EASYBF,2.76
Purple Group Ltd,ZAR,EASYBF,0.63
Resilient Property Income Fund Ltd,ZAR,EASYBF,2.15
Shoprite Holdings Ltd,ZAR,EASYBF,0.56
SOUTHERN SUN LTD,ZAR,EASYBF,0.41
Satrix SA Bond Portfolio,ZAR,EASYBF,12.9
SATRIX GOVI ETF,ZAR,EASYBF,0.73
SATRIX NAS 100,ZAR,EASYBF,4.78
Vukile Property Fund Ltd,ZAR,EASYBF,2.25
INAV - ZAR.CASH,ZAR,EASYBF,4.99
